station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T10:00:00Z;13;6;140;22;1026
SBGL;-22.82;-43.25;6;2018-05-16T10:00:00Z;23;19;360;6;1013
ZSNJ;31.75;118.87;33;2018-05-16T10:00:00Z;34;22;230;15;999
OMAA;24.42;54.63;27;2018-05-16T10:00:00Z;37;7;310;17;1007
SCEL;-33.37;-70.77;476;2018-05-16T10:00:00Z;11;8;350;11;1017
TXKF;32.37;-64.68;6;2018-05-16T09:55:00Z;23;20;190;9;1025
SKBO;4.7;-74.12;2548;2018-05-16T10:00:00Z;9;8;0;4;1026
KLAX;33.93;-118.38;46;2018-05-16T09:53:00Z;14.4;11.7;160;9;1016
KSEA;47.45;-122.32;136;2018-05-16T10:00:00Z;12.2;10;210;15;1017
KMCI;39.3;-94.73;320;2018-05-16T09:53:00Z;16.7;16.1;20;7;1015
PAFA;64.8;-147.85;132;2018-05-16T09:53:00Z;5.6;3.3;40;6;1018
HECA;30.12;31.38;74;2018-05-16T10:00:00Z;29;12;40;28;1013
LEMD;40.48;-3.57;582;2018-05-16T10:00:00Z;20;7;10;6;1017
VTBD;13.92;100.6;3;2018-05-16T10:00:00Z;35;23;200;17;1004
EDDT;52.57;13.32;37;2018-05-16T09:50:00Z;20;10;20;11;1012
KJFK;40.63;-73.77;9;2018-05-16T09:51:00Z;16.7;15;30;9;1018
HRYR;-1.97;30.12;1497;2018-05-16T09:00:00Z;22;18;140;7;
RJTT;35.53;139.77;8;2018-05-16T10:00:00Z;22;16;190;31;1009
EGLL;51.48;-0.45;24;2018-05-16T09:50:00Z;14;10;10;19;1025
GMMX;31.62;-8.02;466;2018-05-16T10:00:00Z;20;12;260;19;1009
UUEE;55.97;37.42;190;2018-05-16T10:00:00Z;22;8;170;15;1019
YSSY;-33.95;151.17;3;2018-05-16T10:00:00Z;16;10;170;22;1027
KMIA;25.8;-80.28;3;2018-05-16T09:53:00Z;23.3;22.2;90;7;1014
