station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-21T20:00:00Z;30;20;360;13;1007
ZSNJ;31.75;118.87;33;2018-05-21T20:00:00Z;21;20;110;7;1009
FAOR;-26.12;28.22;1700;2018-05-21T20:00:00Z;14;9;290;13;1025
SBGL;-22.82;-43.25;6;2018-05-21T20:00:00Z;22;11;130;13;1016
SCEL;-33.37;-70.77;476;2018-05-21T20:00:00Z;20;5;170;17;1017
TXKF;32.37;-64.68;6;2018-05-21T19:55:00Z;26;19;200;15;1024
SKBO;4.7;-74.12;2548;2018-05-21T20:00:00Z;18;9;180;17;
KSEA;47.45;-122.32;136;2018-05-21T20:22:00Z;18.3;8.9;290;15;1018
UUEE;55.97;37.42;190;2018-05-21T20:30:00Z;11;6;70;11;1028
KJFK;40.63;-73.77;9;2018-05-21T19:51:00Z;20.6;11.7;190;20;1022
KLAX;33.93;-118.38;46;2018-05-21T19:53:00Z;18.3;11.1;260;19;1013
KMCI;39.3;-94.73;320;2018-05-21T19:53:00Z;17.8;13.9;230;9;1018
PAFA;64.8;-147.85;132;2018-05-21T19:53:00Z;14.4;7.8;0;0;995
EDDT;52.57;13.32;37;2018-05-21T20:20:00Z;18;5;70;9;1017
EGLL;51.48;-0.45;24;2018-05-21T20:20:00Z;19;11;350;7;1014
YSSY;-33.95;151.17;3;2018-05-21T20:30:00Z;13;5;320;15;1018
RJTT;35.53;139.77;8;2018-05-21T20:30:00Z;19;13;0;4;1019
HECA;30.12;31.38;74;2018-05-21T20:30:00Z;32;10;50;9;1012
KMIA;25.8;-80.28;3;2018-05-21T19:53:00Z;26.7;21.7;110;20;1017
GMMX;31.62;-8.02;466;2018-05-21T20:30:00Z;23;12;0;6;1013
VTBD;13.92;100.6;3;2018-05-21T20:30:00Z;27;26;110;7;1007
LEMD;40.48;-3.57;582;2018-05-21T20:30:00Z;15;14;100;11;1013
HRYR;-1.97;30.12;1497;2018-05-21T20:30:00Z;18;16;200;28;1021
