station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T17:00:00Z;22;8;280;6;1023
SBGL;-22.82;-43.25;6;2018-04-07T19:00:00Z;28;21;150;26;1013
OMAA;24.42;54.63;27;2018-04-07T18:00:00Z;28;20;320;9;1009
KLAX;33.93;-118.38;46;2018-04-07T18:53:00Z;18.9;13.9;230;19;1016
ZSNJ;31.75;118.87;33;2018-04-07T19:00:00Z;5;4;320;4;1020
SKBO;4.7;-74.12;2548;2018-04-07T19:00:00Z;17;10;330;22;1026
SCEL;-33.37;-70.77;476;2018-04-07T19:00:00Z;26;8;160;13;1013
KMCI;39.3;-94.73;320;2018-04-07T18:53:00Z;3.3;-10.6;20;19;1024
KJFK;40.63;-73.77;9;2018-04-07T18:51:00Z;6.7;-11.1;10;13;1012
TXKF;32.37;-64.68;6;2018-04-07T18:55:00Z;22;20;180;22;1016
KMIA;25.8;-80.28;3;2018-04-07T18:53:00Z;30.6;20;180;26;1012
PAFA;64.8;-147.85;132;2018-04-07T18:53:00Z;-6.1;-11.7;170;6;1011
EDDT;52.57;13.32;37;2018-04-07T18:50:00Z;16;0;130;17;1014
GMMX;31.62;-8.02;466;2018-04-07T19:00:00Z;16;4;270;15;1014
KSEA;47.45;-122.32;136;2018-04-07T18:53:00Z;11.7;7.2;190;28;997
YSSY;-33.95;151.17;3;2018-04-07T19:00:00Z;22;20;170;19;1019
HRYR;-1.97;30.12;1497;2018-04-07T19:00:00Z;19;16;40;9;1019
EGLL;51.48;-0.45;24;2018-04-07T18:50:00Z;12;9;180;19;1007
UUEE;55.97;37.42;190;2018-04-07T19:00:00Z;3;-4;270;15;1024
HECA;30.12;31.38;74;2018-04-07T19:00:00Z;20;13;350;22;1015
VTBD;13.92;100.6;3;2018-04-07T19:00:00Z;22;17;40;15;1014
LEMD;40.48;-3.57;582;2018-04-07T19:00:00Z;9;7;360;9;1006
RJTT;35.53;139.77;8;2018-04-07T19:00:00Z;11;1;50;17;1007
