station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-11T07:00:00Z;34;13;320;20;1010
FAOR;-26.12;28.22;1700;2018-04-11T07:00:00Z;15;13;80;22;1026
SCEL;-33.37;-70.77;476;2018-04-11T08:00:00Z;14;10;200;9;1017
SBGL;-22.82;-43.25;6;2018-04-11T08:00:00Z;22;20;80;2;1017
ZSNJ;31.75;118.87;33;2018-04-11T07:00:00Z;25;11;80;30;1010
SKBO;4.7;-74.12;2548;2018-04-11T08:00:00Z;12;11;360;7;1026
PAFA;64.8;-147.85;132;2018-04-11T07:53:00Z;3.3;-5;360;22;993
KMCI;39.3;-94.73;320;2018-04-11T07:53:00Z;8.9;2.8;180;20;1015
KLAX;33.93;-118.38;46;2018-04-11T07:53:00Z;16.7;13.3;0;6;1015
YSSY;-33.95;151.17;3;2018-04-11T07:30:00Z;25;19;40;33;1017
EDDT;52.57;13.32;37;2018-04-11T07:50:00Z;14;9;50;15;1010
KJFK;40.63;-73.77;9;2018-04-11T07:51:00Z;2.2;-4.4;360;7;1023
KSEA;47.45;-122.32;136;2018-04-11T07:53:00Z;9.4;3.9;140;11;1013
KMIA;25.8;-80.28;3;2018-04-11T07:53:00Z;22.2;20.6;0;0;1016
UUEE;55.97;37.42;190;2018-04-11T07:30:00Z;2;-3;30;22;1024
HECA;30.12;31.38;74;2018-04-11T07:30:00Z;24;9;60;15;1013
TXKF;32.37;-64.68;6;2018-04-11T07:55:00Z;21;20;210;28;1016
VTBD;13.92;100.6;3;2018-04-11T07:30:00Z;33;25;200;15;1007
RJTT;35.53;139.77;8;2018-04-11T07:30:00Z;20;11;210;41;1008
EGLL;51.48;-0.45;24;2018-04-11T07:50:00Z;7;7;20;11;1007
LEMD;40.48;-3.57;582;2018-04-11T07:30:00Z;6;1;260;15;998
HRYR;-1.97;30.12;1497;2018-04-11T07:30:00Z;21;18;180;6;1020
GMMX;31.62;-8.02;466;2018-04-11T07:50:00Z;13;10;240;13;1015
