station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T05:00:00Z;15;9;110;26;1021
OMAA;24.42;54.63;27;2018-03-17T05:00:00Z;21;17;120;15;1011
SCEL;-33.37;-70.77;476;2018-03-17T05:00:00Z;13;7;170;6;1017
KJFK;40.63;-73.77;9;2018-03-17T04:51:00Z;-0.6;-11.7;290;33;1014
SBGL;-22.82;-43.25;6;2018-03-17T05:00:00Z;27;22;160;11;1012
FAOR;-26.12;28.22;1700;2018-03-17T05:00:00Z;13;12;110;19;1025
TXKF;32.37;-64.68;6;2018-03-17T04:55:00Z;18;13;300;39;1012
KMIA;25.8;-80.28;3;2018-03-17T04:53:00Z;19.4;14.4;150;7;1020
SKBO;4.7;-74.12;2548;2018-03-17T05:00:00Z;9;6;360;6;1028
KSEA;47.45;-122.32;136;2018-03-17T04:53:00Z;8.9;0.6;340;7;1010
YSSY;-33.95;151.17;3;2018-03-17T05:30:00Z;30;12;80;22;1012
EDDT;52.57;13.32;37;2018-03-17T05:20:00Z;-5;-13;70;24;1015
HECA;30.12;31.38;74;2018-03-17T05:30:00Z;16;10;60;7;1018
PAFA;64.8;-147.85;132;2018-03-17T04:53:00Z;-5.6;-7.2;0;0;1015
KMCI;39.3;-94.73;320;2018-03-17T05:30:00Z;7.8;4.4;260;33;1006
KLAX;33.93;-118.38;46;2018-03-17T04:53:00Z;12.2;11.1;230;11;1016
UUEE;55.97;37.42;190;2018-03-17T05:30:00Z;-17;-19;270;7;1017
EGLL;51.48;-0.45;24;2018-03-17T05:20:00Z;3;1;60;20;1006
RJTT;35.53;139.77;8;2018-03-17T05:30:00Z;10;-2;100;9;1025
GMMX;31.62;-8.02;466;2018-03-17T05:30:00Z;7;4;90;6;1017
VTBD;13.92;100.6;3;2018-03-17T05:30:00Z;33;23;190;11;1011
HRYR;-1.97;30.12;1497;2018-03-17T04:30:00Z;17;16;20;6;1019
LEMD;40.48;-3.57;582;2018-03-17T05:30:00Z;6;4;210;28;1003
