station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-11T22:00:00Z;27;17;120;13;1005
SCEL;-33.37;-70.77;476;2018-05-11T22:00:00Z;22;3;170;11;1014
ZSNJ;31.75;118.87;33;2018-05-11T22:00:00Z;20;20;0;4;1009
PAFA;64.8;-147.85;132;2018-05-11T21:53:00Z;14.4;-1.1;230;28;1001
SBGL;-22.82;-43.25;6;2018-05-11T22:00:00Z;25;18;140;7;1014
FAOR;-26.12;28.22;1700;2018-05-11T22:00:00Z;15;1;310;9;1023
SKBO;4.7;-74.12;2548;2018-05-11T22:00:00Z;15;13;340;6;1026
KMIA;25.8;-80.28;3;2018-05-11T21:53:00Z;27.2;16.7;70;22;1018
KJFK;40.63;-73.77;9;2018-05-11T21:51:00Z;21.7;-0.6;330;19;1017
KMCI;39.3;-94.73;320;2018-05-11T21:53:00Z;27.2;17.2;200;22;1006
KLAX;33.93;-118.38;46;2018-05-11T21:53:00Z;18.3;12.2;140;19;1011
TXKF;32.37;-64.68;6;2018-05-11T22:03:00Z;21;19;250;33;1021
LEMD;40.48;-3.57;582;2018-05-11T22:30:00Z;20;11;230;17;1016
UUEE;55.97;37.42;190;2018-05-11T22:30:00Z;12;3;340;15;1021
HECA;30.12;31.38;74;2018-05-11T22:30:00Z;21;15;280;13;1012
GMMX;31.62;-8.02;466;2018-05-11T22:30:00Z;19;11;0;0;1020
KSEA;47.45;-122.32;136;2018-05-11T21:53:00Z;17.8;8.3;310;15;1024
HRYR;-1.97;30.12;1497;2018-05-11T22:30:00Z;18;18;330;9;1021
VTBD;13.92;100.6;3;2018-05-11T22:30:00Z;25;25;110;6;1009
RJTT;35.53;139.77;8;2018-05-11T22:30:00Z;18;13;280;6;1016
EDDT;52.57;13.32;37;2018-05-11T22:20:00Z;12;11;0;4;1019
YSSY;-33.95;151.17;3;2018-05-11T22:30:00Z;16;7;260;33;1007
EGLL;51.48;-0.45;24;2018-05-11T22:20:00Z;14;7;160;13;1013
