station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-20T21:53:00Z;-1.1;-11.1;20;17;1001
SBGL;-22.82;-43.25;6;2018-04-20T22:00:00Z;25;14;150;13;1016
TXKF;32.37;-64.68;6;2018-04-20T21:55:00Z;22;19;260;19;1019
SKBO;4.7;-74.12;2548;2018-04-20T22:00:00Z;15;8;80;11;1025
FAOR;-26.12;28.22;1700;2018-04-20T21:00:00Z;14;13;340;22;1024
KMCI;39.3;-94.73;320;2018-04-20T21:53:00Z;16.1;-3.9;120;24;1024
KMIA;25.8;-80.28;3;2018-04-20T21:53:00Z;27.8;17.8;60;17;1018
SCEL;-33.37;-70.77;476;2018-04-20T22:00:00Z;24;5;180;19;1015
OMAA;24.42;54.63;27;2018-04-20T21:00:00Z;23;20;150;2;1010
ZSNJ;31.75;118.87;33;2018-04-20T21:00:00Z;18;16;80;7;1010
KSEA;47.45;-122.32;136;2018-04-20T21:53:00Z;15.6;1.1;240;20;1023
KJFK;40.63;-73.77;9;2018-04-20T21:51:00Z;9.4;-3.9;320;39;1024
GMMX;31.62;-8.02;466;2018-04-20T21:30:00Z;15;9;260;13;1013
HECA;30.12;31.38;74;2018-04-20T22:00:00Z;24;12;330;15;1011
LEMD;40.48;-3.57;582;2018-04-20T21:30:00Z;16;7;120;13;1021
EGLL;51.48;-0.45;24;2018-04-20T21:50:00Z;18;10;40;7;1023
RJTT;35.53;139.77;8;2018-04-20T21:30:00Z;17;13;230;6;1021
VTBD;13.92;100.6;3;2018-04-20T21:30:00Z;28;26;170;9;1008
HRYR;-1.97;30.12;1497;2018-04-20T21:30:00Z;19;17;350;6;1021
KLAX;33.93;-118.38;46;2018-04-20T21:53:00Z;18.3;7.8;260;31;1018
EDDT;52.57;13.32;37;2018-04-20T21:50:00Z;19;10;300;11;1019
YSSY;-33.95;151.17;3;2018-04-20T21:30:00Z;19;17;200;20;1023
UUEE;55.97;37.42;190;2018-04-20T21:30:00Z;10;1;190;11;1009
