station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-15T18:00:00Z;15;8;50;7;1018
FAOR;-26.12;28.22;1700;2018-05-15T17:00:00Z;9;6;150;30;1026
ZSNJ;31.75;118.87;33;2018-05-15T17:00:00Z;28;23;170;11;1000
OMAA;24.42;54.63;27;2018-05-15T17:00:00Z;31;20;350;19;1005
SBGL;-22.82;-43.25;6;2018-05-15T18:00:00Z;30;17;10;6;1014
TXKF;32.37;-64.68;6;2018-05-15T17:55:00Z;26;20;210;15;1024
KLAX;33.93;-118.38;46;2018-05-15T17:53:00Z;17.8;11.1;240;13;1018
KMCI;39.3;-94.73;320;2018-05-15T17:53:00Z;21.1;18.9;360;11;1016
KJFK;40.63;-73.77;9;2018-05-15T17:51:00Z;22.8;17.8;190;22;1010
KMIA;25.8;-80.28;3;2018-05-15T17:53:00Z;29.4;22.2;140;20;1015
PAFA;64.8;-147.85;132;2018-05-15T17:53:00Z;8.9;5;0;0;1014
KSEA;47.45;-122.32;136;2018-05-15T17:53:00Z;14.4;11.1;230;13;1015
VTBD;13.92;100.6;3;2018-05-15T17:30:00Z;28;27;0;0;1008
HRYR;-1.97;30.12;1497;2018-05-15T17:30:00Z;18;16;350;7;1021
HECA;30.12;31.38;74;2018-05-15T18:00:00Z;26;14;40;24;1015
GMMX;31.62;-8.02;466;2018-05-15T17:30:00Z;29;5;40;6;1008
UUEE;55.97;37.42;190;2018-05-15T17:30:00Z;16;13;240;15;1019
EDDT;52.57;13.32;37;2018-05-15T17:50:00Z;13;12;350;13;1013
LEMD;40.48;-3.57;582;2018-05-15T17:30:00Z;24;6;10;13;1015
SKBO;4.7;-74.12;2548;2018-05-15T18:00:00Z;17;10;70;7;1027
EGLL;51.48;-0.45;24;2018-05-15T17:50:00Z;22;10;40;13;1019
YSSY;-33.95;151.17;3;2018-05-15T17:30:00Z;12;9;270;15;1024
RJTT;35.53;139.77;8;2018-05-15T17:30:00Z;21;14;230;22;1011
