station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-04-26T00:00:00Z;20;5;330;24;1009
GMMX;31.62;-8.02;466;2018-04-26T00:09:00Z;15;12;20;6;1018
SKBO;4.7;-74.12;2548;2018-04-26T00:00:00Z;17;9;110;11;1026
KMIA;25.8;-80.28;3;2018-04-25T23:53:00Z;25;15.6;240;24;1012
ZSNJ;31.75;118.87;33;2018-04-26T00:00:00Z;18;13;120;7;1015
OMAA;24.42;54.63;27;2018-04-26T00:00:00Z;29;20;120;9;1007
FAOR;-26.12;28.22;1700;2018-04-26T00:00:00Z;14;7;40;4;1026
SBGL;-22.82;-43.25;6;2018-04-26T00:00:00Z;25;21;150;7;1019
PAFA;64.8;-147.85;132;2018-04-25T23:53:00Z;9.4;-5.6;200;22;1011
SCEL;-33.37;-70.77;476;2018-04-26T00:00:00Z;19;6;160;13;1014
KMCI;39.3;-94.73;320;2018-04-26T00:13:00Z;9.4;8.3;10;9;1018
EDDT;52.57;13.32;37;2018-04-26T00:20:00Z;7;5;260;15;1011
LEMD;40.48;-3.57;582;2018-04-26T00:00:00Z;15;7;150;4;1019
TXKF;32.37;-64.68;6;2018-04-25T23:55:00Z;21;16;150;37;1020
KSEA;47.45;-122.32;136;2018-04-25T23:53:00Z;23.9;7.2;350;15;1018
EGLL;51.48;-0.45;24;2018-04-26T00:20:00Z;8;5;250;19;1015
YSSY;-33.95;151.17;3;2018-04-26T00:00:00Z;21;15;210;24;1015
UUEE;55.97;37.42;190;2018-04-26T00:00:00Z;6;4;210;7;1001
VTBD;13.92;100.6;3;2018-04-26T00:00:00Z;28;27;80;9;1009
HECA;30.12;31.38;74;2018-04-26T00:00:00Z;19;18;290;11;1011
KLAX;33.93;-118.38;46;2018-04-25T23:53:00Z;16.7;10.6;260;20;1017
KJFK;40.63;-73.77;9;2018-04-25T23:51:00Z;11.7;11.7;0;0;1005
HRYR;-1.97;30.12;1497;2018-04-26T00:00:00Z;17;16;280;11;1019
