station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-03T12:53:00Z;24.4;18.9;110;17;1018
FAOR;-26.12;28.22;1700;2018-04-03T13:00:00Z;16;15;170;17;1022
ZSNJ;31.75;118.87;33;2018-04-03T13:00:00Z;23;18;70;7;1011
KLAX;33.93;-118.38;46;2018-04-03T12:53:00Z;13.9;11.7;250;7;1014
HECA;30.12;31.38;74;2018-04-03T13:30:00Z;24;8;10;22;1013
KJFK;40.63;-73.77;9;2018-04-03T12:51:00Z;4.4;1.7;140;19;1023
VTBD;13.92;100.6;3;2018-04-03T13:30:00Z;30;25;180;9;1009
KMCI;39.3;-94.73;320;2018-04-03T12:53:00Z;1.1;0.6;350;20;1003
EDDT;52.57;13.32;37;2018-04-03T13:20:00Z;18;6;230;17;1004
UUEE;55.97;37.42;190;2018-04-03T13:30:00Z;4;-2;260;22;1010
RJTT;35.53;139.77;8;2018-04-03T13:30:00Z;19;14;210;9;1015
