station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-20T10:00:00Z;22;19;0;0;1018
SCEL;-33.37;-70.77;476;2018-04-20T10:00:00Z;10;7;0;0;1015
ZSNJ;31.75;118.87;33;2018-04-20T10:00:00Z;26;15;120;15;1011
OMAA;24.42;54.63;27;2018-04-20T10:00:00Z;29;16;300;24;1009
TXKF;32.37;-64.68;6;2018-04-20T10:21:00Z;22;20;230;22;1018
FAOR;-26.12;28.22;1700;2018-04-20T10:00:00Z;20;14;10;24;1023
SKBO;4.7;-74.12;2548;2018-04-20T10:00:00Z;13;8;80;9;1027
PAFA;64.8;-147.85;132;2018-04-20T09:53:00Z;-4.4;-13.9;360;17;997
KMCI;39.3;-94.73;320;2018-04-20T09:53:00Z;4.4;-1.7;80;6;1030
KMIA;25.8;-80.28;3;2018-04-20T09:53:00Z;20.6;17.8;280;7;1019
KSEA;47.45;-122.32;136;2018-04-20T09:53:00Z;8.9;2.8;100;6;1025
KLAX;33.93;-118.38;46;2018-04-20T09:53:00Z;12.2;9.4;70;6;1019
GMMX;31.62;-8.02;466;2018-04-20T10:30:00Z;17;7;290;11;1013
UUEE;55.97;37.42;190;2018-04-20T10:30:00Z;14;1;330;30;1014
KJFK;40.63;-73.77;9;2018-04-20T09:51:00Z;2.8;-6.1;310;33;1019
YSSY;-33.95;151.17;3;2018-04-20T10:30:00Z;20;18;200;15;1021
LEMD;40.48;-3.57;582;2018-04-20T10:30:00Z;17;8;120;17;1021
EDDT;52.57;13.32;37;2018-04-20T10:20:00Z;25;9;190;15;1024
HECA;30.12;31.38;74;2018-04-20T10:30:00Z;28;10;310;6;1012
HRYR;-1.97;30.12;1497;2018-04-20T10:30:00Z;24;18;210;9;1020
EGLL;51.48;-0.45;24;2018-04-20T10:20:00Z;22;14;0;6;1024
VTBD;13.92;100.6;3;2018-04-20T10:30:00Z;33;25;190;17;1007
RJTT;35.53;139.77;8;2018-04-20T10:30:00Z;17;12;160;15;1020
