station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T13:00:00Z;21;20;260;4;1010
SKBO;4.7;-74.12;2548;2018-05-01T13:00:00Z;11;10;0;0;1030
OMAA;24.42;54.63;27;2018-05-01T13:00:00Z;36;12;320;19;1008
SCEL;-33.37;-70.77;476;2018-05-01T13:00:00Z;5;2;0;4;1019
TXKF;32.37;-64.68;6;2018-05-01T12:55:00Z;19;10;340;19;1024
KMIA;25.8;-80.28;3;2018-05-01T12:53:00Z;26.1;16.7;90;22;1021
KJFK;40.63;-73.77;9;2018-05-01T12:51:00Z;14.4;1.1;260;15;1019
RJTT;35.53;139.77;8;2018-05-01T13:00:00Z;20;18;180;15;1016
EDDT;52.57;13.32;37;2018-05-01T12:50:00Z;15;1;240;35;1010
PAFA;64.8;-147.85;132;2018-05-01T12:53:00Z;1.1;0.6;200;11;1008
FAOR;-26.12;28.22;1700;2018-05-01T13:00:00Z;19;8;320;7;1028
SBGL;-22.82;-43.25;6;2018-05-01T13:00:00Z;27;18;20;4;1017
GMMX;31.62;-8.02;466;2018-05-01T13:00:00Z;19;5;0;7;1018
HECA;30.12;31.38;74;2018-05-01T13:00:00Z;37;3;240;20;1004
KLAX;33.93;-118.38;46;2018-05-01T12:53:00Z;12.8;8.9;270;13;1011
KSEA;47.45;-122.32;136;2018-05-01T12:53:00Z;8.9;7.2;210;7;1018
KMCI;39.3;-94.73;320;2018-05-01T13:05:00Z;17.2;13.9;180;28;1011
LEMD;40.48;-3.57;582;2018-05-01T13:00:00Z;13;1;360;7;1014
EGLL;51.48;-0.45;24;2018-05-01T12:50:00Z;14;3;230;19;1010
HRYR;-1.97;30.12;1497;2018-05-01T13:00:00Z;20;17;10;7;1020
YSSY;-33.95;151.17;3;2018-05-01T13:00:00Z;17;12;310;9;1023
UUEE;55.97;37.42;190;2018-05-01T13:00:00Z;20;12;80;15;1011
VTBD;13.92;100.6;3;2018-05-01T13:00:00Z;26;25;210;9;1011
