station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-21T10:00:00Z;35;23;320;26;1007
ZSNJ;31.75;118.87;33;2018-05-21T10:00:00Z;21;20;90;22;1010
SBGL;-22.82;-43.25;6;2018-05-21T11:00:00Z;19;14;110;2;1018
SCEL;-33.37;-70.77;476;2018-05-21T11:00:00Z;6;-2;80;6;1019
KSEA;47.45;-122.32;136;2018-05-21T10:53:00Z;12.8;9.4;10;11;1018
TXKF;32.37;-64.68;6;2018-05-21T10:55:00Z;24;19;190;15;1025
FAOR;-26.12;28.22;1700;2018-05-21T10:00:00Z;18;10;320;20;1025
SKBO;4.7;-74.12;2548;2018-05-21T11:00:00Z;12;11;0;4;1027
KLAX;33.93;-118.38;46;2018-05-21T10:53:00Z;15.6;11.7;250;6;1011
PAFA;64.8;-147.85;132;2018-05-21T10:53:00Z;9.4;9.4;190;11;996
YSSY;-33.95;151.17;3;2018-05-21T10:30:00Z;16;5;290;19;1019
EDDT;52.57;13.32;37;2018-05-21T10:50:00Z;22;5;80;20;1021
HECA;30.12;31.38;74;2018-05-21T11:00:00Z;39;5;40;17;1011
KJFK;40.63;-73.77;9;2018-05-21T10:51:00Z;16.7;12.2;340;13;1022
UUEE;55.97;37.42;190;2018-05-21T10:30:00Z;19;2;60;22;1027
EGLL;51.48;-0.45;24;2018-05-21T10:50:00Z;22;10;0;7;1016
RJTT;35.53;139.77;8;2018-05-21T10:30:00Z;21;11;200;17;1019
LEMD;40.48;-3.57;582;2018-05-21T10:30:00Z;20;11;180;11;1013
VTBD;13.92;100.6;3;2018-05-21T10:30:00Z;30;26;120;15;1005
HRYR;-1.97;30.12;1497;2018-05-21T10:30:00Z;24;16;0;6;1020
KMCI;39.3;-94.73;320;2018-05-21T10:53:00Z;15;15;280;9;1017
GMMX;31.62;-8.02;466;2018-05-21T10:30:00Z;18;13;0;4;1014
KMIA;25.8;-80.28;3;2018-05-21T10:53:00Z;25;23.3;110;24;1017
