station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T10:00:00Z;13;2;250;11;1032
SKBO;4.7;-74.12;2548;2018-06-13T10:00:00Z;12;10;40;9;1027
KSEA;47.45;-122.32;136;2018-06-13T09:53:00Z;13.9;6.7;190;19;1012
ZSNJ;31.75;118.87;33;2018-06-13T10:00:00Z;32;16;210;7;999
SCEL;-33.37;-70.77;476;2018-06-13T10:00:00Z;-1;-2;30;9;1023
KJFK;40.63;-73.77;9;2018-06-13T09:51:00Z;17.8;16.1;190;15;1017
KMCI;39.3;-94.73;320;2018-06-13T10:22:00Z;22.8;20;360;13;1016
SBGL;-22.82;-43.25;6;2018-06-13T10:00:00Z;21;19;70;4;1016
OMAA;24.42;54.63;27;2018-06-13T10:00:00Z;38;19;310;31;996
TXKF;32.37;-64.68;6;2018-06-13T09:55:00Z;23;19;90;13;1022
GMMX;31.62;-8.02;466;2018-06-13T10:00:00Z;19;12;40;11;1019
PAFA;64.8;-147.85;132;2018-06-13T09:53:00Z;6.1;3.3;0;0;1015
KMIA;25.8;-80.28;3;2018-06-13T09:53:00Z;26.7;23.3;10;6;1018
EDDT;52.57;13.32;37;2018-06-13T10:20:00Z;16;9;300;11;1011
YSSY;-33.95;151.17;3;2018-06-13T10:00:00Z;16;7;310;15;1012
HECA;30.12;31.38;74;2018-06-13T10:00:00Z;31;18;290;9;1005
KLAX;33.93;-118.38;46;2018-06-13T09:53:00Z;16.1;15;260;7;1009
EGLL;51.48;-0.45;24;2018-06-13T10:20:00Z;20;9;210;13;1019
LEMD;40.48;-3.57;582;2018-06-13T10:00:00Z;22;9;270;6;1019
RJTT;35.53;139.77;8;2018-06-13T10:00:00Z;23;18;210;24;1004
VTBD;13.92;100.6;3;2018-06-13T10:00:00Z;33;26;190;17;1005
UUEE;55.97;37.42;190;2018-06-13T10:00:00Z;19;11;300;15;1003
HRYR;-1.97;30.12;1497;2018-06-13T10:00:00Z;23;13;170;17;1024
