station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-12T02:00:00Z;22;0;180;24;1012
KMCI;39.3;-94.73;320;2018-03-12T01:53:00Z;2.8;-0.6;330;13;1026
UUEE;55.97;37.42;190;2018-03-12T01:30:00Z;-5;-8;170;7;1020
PAFA;64.8;-147.85;132;2018-03-12T01:53:00Z;-4.4;-9.4;0;0;997
ZSNJ;31.75;118.87;33;2018-03-12T01:00:00Z;14;6;0;4;1020
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
EGLL;51.48;-0.45;24;2018-03-12T01:50:00Z;8;8;90;9;986
SBGL;-22.82;-43.25;6;2018-03-12T02:00:00Z;26;22;70;6;1009
OMAA;24.42;54.63;27;2018-03-12T01:00:00Z;25;8;140;26;1010
RJTT;35.53;139.77;8;2018-03-12T01:30:00Z;11;-5;20;6;1021
TXKF;32.37;-64.68;6;2018-03-12T01:55:00Z;19;15;190;17;1019
SKBO;4.7;-74.12;2548;2018-03-12T01:00:00Z;14;8;130;17;1027
KSEA;47.45;-122.32;136;2018-03-12T01:53:00Z;15;0;10;15;1020
YSSY;-33.95;151.17;3;2018-03-12T01:30:00Z;25;17;190;13;1018
VTBD;13.92;100.6;3;2018-03-12T01:30:00Z;26;22;70;9;1014
KLAX;33.93;-118.38;46;2018-03-12T01:53:00Z;17.8;13.9;260;9;1018
KJFK;40.63;-73.77;9;2018-03-12T01:51:00Z;3.3;-1.7;0;0;1019
FAOR;-26.12;28.22;1700;2018-03-12T01:00:00Z;14;12;170;13;1024
KMIA;25.8;-80.28;3;2018-03-12T01:53:00Z;24.4;21.7;240;9;1013
GMMX;31.62;-8.02;466;2018-03-12T01:30:00Z;11;6;60;7;1023
LEMD;40.48;-3.57;582;2018-03-12T01:30:00Z;8;5;240;37;1009
HECA;30.12;31.38;74;2018-03-12T01:30:00Z;16;13;30;9;1017
EDDT;52.57;13.32;37;2018-03-12T01:50:00Z;8;5;140;7;993
