station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T13:00:00Z;18;15;0;4;1011
SBGL;-22.82;-43.25;6;2018-05-23T13:00:00Z;22;17;350;6;1022
KMIA;25.8;-80.28;3;2018-05-23T12:53:00Z;26.7;22.2;110;20;1019
TXKF;32.37;-64.68;6;2018-05-23T12:55:00Z;26;20;210;22;1023
FAOR;-26.12;28.22;1700;2018-05-23T13:00:00Z;21;4;0;11;1027
OMAA;24.42;54.63;27;2018-05-23T13:00:00Z;37;16;310;24;1005
SKBO;4.7;-74.12;2548;2018-05-23T13:00:00Z;14;11;30;7;1029
KMCI;39.3;-94.73;320;2018-05-23T12:53:00Z;22.2;18.3;160;7;1019
KSEA;47.45;-122.32;136;2018-05-23T12:53:00Z;15;8.9;40;7;1010
SCEL;-33.37;-70.77;476;2018-05-23T13:00:00Z;6;0;290;7;1019
KLAX;33.93;-118.38;46;2018-05-23T12:53:00Z;15;12.2;260;9;1014
EGLL;51.48;-0.45;24;2018-05-23T13:20:00Z;18;10;30;19;1023
EDDT;52.57;13.32;37;2018-05-23T13:20:00Z;25;6;60;17;1021
HRYR;-1.97;30.12;1497;2018-05-23T13:00:00Z;24;16;160;7;1019
KJFK;40.63;-73.77;9;2018-05-23T12:51:00Z;17.2;16.7;210;7;1014
PAFA;64.8;-147.85;132;2018-05-23T12:53:00Z;9.4;7.8;0;7;1006
YSSY;-33.95;151.17;3;2018-05-23T13:00:00Z;15;11;240;9;1022
HECA;30.12;31.38;74;2018-05-23T13:00:00Z;37;12;320;26;1014
VTBD;13.92;100.6;3;2018-05-23T13:00:00Z;28;25;110;9;1008
RJTT;35.53;139.77;8;2018-05-23T13:00:00Z;18;18;310;15;1005
UUEE;55.97;37.42;190;2018-05-23T13:00:00Z;22;11;240;19;1022
LEMD;40.48;-3.57;582;2018-05-23T13:00:00Z;26;10;160;11;1016
GMMX;31.62;-8.02;466;2018-05-23T13:00:00Z;22;12;0;6;1015
