station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T12:00:00Z;17;5;320;20;1023
SKBO;4.7;-74.12;2548;2018-05-30T12:00:00Z;13;11;50;7;1028
OMAA;24.42;54.63;27;2018-05-30T12:00:00Z;39;15;320;24;1002
SBGL;-22.82;-43.25;6;2018-05-30T12:00:00Z;21;17;10;6;1023
ZSNJ;31.75;118.87;33;2018-05-30T12:00:00Z;24;22;250;4;1010
SCEL;-33.37;-70.77;476;2018-05-30T12:00:00Z;10;9;170;11;1020
KSEA;47.45;-122.32;136;2018-05-30T11:53:00Z;9.4;5;170;7;1017
PAFA;64.8;-147.85;132;2018-05-30T11:53:00Z;10;5.6;210;11;1011
KJFK;40.63;-73.77;9;2018-05-30T11:51:00Z;17.8;17.8;110;7;1020
YSSY;-33.95;151.17;3;2018-05-30T12:00:00Z;11;6;250;20;1021
UUEE;55.97;37.42;190;2018-05-30T12:00:00Z;23;6;290;39;1010
KLAX;33.93;-118.38;46;2018-05-30T11:53:00Z;15.6;13.3;140;9;1011
EDDT;52.57;13.32;37;2018-05-30T12:20:00Z;26;14;70;19;1014
HECA;30.12;31.38;74;2018-05-30T12:00:00Z;30;14;280;13;1011
LEMD;40.48;-3.57;582;2018-05-30T12:00:00Z;18;14;160;13;1015
KMIA;25.8;-80.28;3;2018-05-30T11:53:00Z;26.7;25;140;15;1016
VTBD;13.92;100.6;3;2018-05-30T12:00:00Z;29;27;130;11;1008
GMMX;31.62;-8.02;466;2018-05-30T12:00:00Z;22;10;50;7;1017
HRYR;-1.97;30.12;1497;2018-05-30T12:00:00Z;24;13;140;9;1021
EGLL;51.48;-0.45;24;2018-05-30T12:20:00Z;17;14;0;4;1013
TXKF;32.37;-64.68;6;2018-05-30T11:55:00Z;25;23;270;35;1018
KMCI;39.3;-94.73;320;2018-05-30T12:15:00Z;17.8;17.8;260;7;1007
RJTT;35.53;139.77;8;2018-05-30T12:00:00Z;19;19;320;13;1011
