station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-19T09:00:00Z;4;0;360;4;1020
OMAA;24.42;54.63;27;2018-05-19T09:00:00Z;34;17;310;24;1008
KMCI;39.3;-94.73;320;2018-05-19T08:53:00Z;18.9;17.2;130;9;1012
SKBO;4.7;-74.12;2548;2018-05-19T09:00:00Z;11;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-19T09:00:00Z;23;19;220;4;1008
TXKF;32.37;-64.68;6;2018-05-19T08:55:00Z;23;20;120;6;1027
FAOR;-26.12;28.22;1700;2018-05-19T09:00:00Z;16;7;50;28;1029
ZSNJ;31.75;118.87;33;2018-05-19T09:00:00Z;21;19;70;19;1009
YSSY;-33.95;151.17;3;2018-05-19T09:00:00Z;15;11;90;2;1021
KLAX;33.93;-118.38;46;2018-05-19T08:53:00Z;15;12.8;0;7;1013
KJFK;40.63;-73.77;9;2018-05-19T08:51:00Z;10.6;7.8;40;17;1027
PAFA;64.8;-147.85;132;2018-05-19T08:53:00Z;11.1;6.1;350;13;1007
EDDT;52.57;13.32;37;2018-05-19T09:20:00Z;17;0;70;17;1022
VTBD;13.92;100.6;3;2018-05-19T09:00:00Z;32;25;30;11;1003
KMIA;25.8;-80.28;3;2018-05-19T08:53:00Z;23.9;23.9;80;6;1015
HECA;30.12;31.38;74;2018-05-19T09:00:00Z;32;15;350;6;1010
KSEA;47.45;-122.32;136;2018-05-19T08:53:00Z;14.4;11.1;220;7;1017
EGLL;51.48;-0.45;24;2018-05-19T09:20:00Z;17;8;0;7;1025
GMMX;31.62;-8.02;466;2018-05-19T09:00:00Z;16;15;340;6;1015
HRYR;-1.97;30.12;1497;2018-05-19T09:00:00Z;23;17;160;15;1021
LEMD;40.48;-3.57;582;2018-05-19T09:00:00Z;18;11;170;7;1018
UUEE;55.97;37.42;190;2018-05-19T09:00:00Z;16;14;280;22;1004
RJTT;35.53;139.77;8;2018-05-19T09:00:00Z;20;16;80;28;1005
