station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-16T18:00:00Z;32;22;210;22;1010
ZSNJ;31.75;118.87;33;2018-03-16T18:00:00Z;4;1;80;11;1026
TXKF;32.37;-64.68;6;2018-03-16T17:55:00Z;21;11;250;46;1012
KMIA;25.8;-80.28;3;2018-03-16T17:53:00Z;24.4;12.2;0;11;1019
KSEA;47.45;-122.32;136;2018-03-16T17:53:00Z;9.4;2.8;360;13;1011
SCEL;-33.37;-70.77;476;2018-03-16T18:00:00Z;26;1;200;11;1014
FAOR;-26.12;28.22;1700;2018-03-16T18:00:00Z;19;14;0;9;1023
KJFK;40.63;-73.77;9;2018-03-16T17:51:00Z;4.4;-8.9;300;43;1007
OMAA;24.42;54.63;27;2018-03-16T18:00:00Z;23;18;40;7;1010
SKBO;4.7;-74.12;2548;2018-03-16T18:00:00Z;20;8;120;11;1026
PAFA;64.8;-147.85;132;2018-03-16T17:53:00Z;-6.7;-9.4;0;0;1010
KLAX;33.93;-118.38;46;2018-03-16T17:53:00Z;13.9;7.2;230;6;1017
HECA;30.12;31.38;74;2018-03-16T17:30:00Z;21;10;360;20;1016
KMCI;39.3;-94.73;320;2018-03-16T17:53:00Z;6.1;5.6;110;37;1006
YSSY;-33.95;151.17;3;2018-03-16T18:00:00Z;22;18;350;11;1014
HRYR;-1.97;30.12;1497;2018-03-16T17:30:00Z;17;16;190;9;1019
EDDT;52.57;13.32;37;2018-03-16T17:50:00Z;0;-8;70;20;1011
LEMD;40.48;-3.57;582;2018-03-16T18:00:00Z;9;3;240;19;1005
UUEE;55.97;37.42;190;2018-03-16T18:00:00Z;-13;-18;320;7;1015
VTBD;13.92;100.6;3;2018-03-16T18:00:00Z;28;25;190;15;1010
EGLL;51.48;-0.45;24;2018-03-16T17:50:00Z;10;6;90;7;1001
GMMX;31.62;-8.02;466;2018-03-16T18:00:00Z;13;6;200;7;1015
RJTT;35.53;139.77;8;2018-03-16T18:00:00Z;6;0;10;28;1021
