station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-14T21:00:00Z;18;12;200;11;1022
SBGL;-22.82;-43.25;6;2018-03-14T21:00:00Z;30;24;160;24;1009
SKBO;4.7;-74.12;2548;2018-03-14T21:00:00Z;21;0;160;24;1024
TXKF;32.37;-64.68;6;2018-03-14T20:55:00Z;20;11;210;39;1011
KMCI;39.3;-94.73;320;2018-03-14T20:53:00Z;17.8;-6.1;230;35;1017
SCEL;-33.37;-70.77;476;2018-03-14T21:00:00Z;26;-1;220;24;1017
OMAA;24.42;54.63;27;2018-03-14T21:00:00Z;21;15;270;4;1013
KJFK;40.63;-73.77;9;2018-03-14T20:51:00Z;4.4;-6.1;270;43;1000
KMIA;25.8;-80.28;3;2018-03-14T20:53:00Z;22.2;5.6;320;15;1017
ZSNJ;31.75;118.87;33;2018-03-14T21:00:00Z;15;15;130;7;1011
KSEA;47.45;-122.32;136;2018-03-14T20:53:00Z;11.1;2.8;190;20;1013
HRYR;-1.97;30.12;1497;2018-03-14T21:00:00Z;19;17;60;6;1020
EGLL;51.48;-0.45;24;2018-03-14T21:20:00Z;10;3;120;28;994
HECA;30.12;31.38;74;2018-03-14T21:30:00Z;19;14;30;15;1015
YSSY;-33.95;151.17;3;2018-03-14T21:30:00Z;24;18;340;13;1012
GMMX;31.62;-8.02;466;2018-03-14T21:30:00Z;15;9;270;9;1016
RJTT;35.53;139.77;8;2018-03-14T21:30:00Z;11;7;260;9;1020
KLAX;33.93;-118.38;46;2018-03-14T20:53:00Z;16.1;10;250;22;1017
VTBD;13.92;100.6;3;2018-03-14T21:30:00Z;28;25;190;11;1009
UUEE;55.97;37.42;190;2018-03-14T21:30:00Z;-4;-5;190;11;1005
EDDT;52.57;13.32;37;2018-03-14T21:20:00Z;3;1;60;7;1012
PAFA;64.8;-147.85;132;2018-03-14T21:42:00Z;-2.8;-3.9;180;7;1007
LEMD;40.48;-3.57;582;2018-03-14T21:30:00Z;9;8;220;22;1001
