station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T18:00:00Z;12;1;190;13;1031
SBGL;-22.82;-43.25;6;2018-06-06T18:00:00Z;27;16;190;13;1011
ZSNJ;31.75;118.87;33;2018-06-06T18:00:00Z;23;19;140;7;1009
SKBO;4.7;-74.12;2548;2018-06-06T18:00:00Z;19;8;110;19;1025
KMIA;25.8;-80.28;3;2018-06-06T17:53:00Z;32.8;21.1;260;15;1013
OMAA;24.42;54.63;27;2018-06-06T18:00:00Z;36;23;60;9;1002
SCEL;-33.37;-70.77;476;2018-06-06T18:00:00Z;17;0;0;6;1018
KSEA;47.45;-122.32;136;2018-06-06T17:53:00Z;17.8;7.8;250;15;1015
KMCI;39.3;-94.73;320;2018-06-06T17:53:00Z;30;20.6;180;11;1013
KJFK;40.63;-73.77;9;2018-06-06T17:51:00Z;20.6;10;0;11;1012
GMMX;31.62;-8.02;466;2018-06-06T18:30:00Z;28;8;360;13;1017
TXKF;32.37;-64.68;6;2018-06-06T17:55:00Z;25;21;210;24;1012
HECA;30.12;31.38;74;2018-06-06T18:30:00Z;28;18;20;22;1014
EGLL;51.48;-0.45;24;2018-06-06T18:20:00Z;22;11;50;11;1014
PAFA;64.8;-147.85;132;2018-06-06T17:53:00Z;18.3;8.3;80;7;1000
KLAX;33.93;-118.38;46;2018-06-06T18:42:00Z;18.3;13.9;270;17;1014
VTBD;13.92;100.6;3;2018-06-06T18:30:00Z;28;25;250;9;1009
LEMD;40.48;-3.57;582;2018-06-06T18:30:00Z;19;10;50;9;1015
UUEE;55.97;37.42;190;2018-06-06T18:30:00Z;9;3;270;15;1014
HRYR;-1.97;30.12;1497;2018-06-06T18:30:00Z;20;15;330;9;1022
RJTT;35.53;139.77;8;2018-06-06T18:30:00Z;19;19;30;13;1012
YSSY;-33.95;151.17;3;2018-06-06T18:30:00Z;10;10;330;13;1031
EDDT;52.57;13.32;37;2018-06-06T18:20:00Z;22;0;100;20;1017
