station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T17:00:00Z;35;9;0;7;1006
FAOR;-26.12;28.22;1700;2018-04-29T17:00:00Z;18;7;0;13;1027
PAFA;64.8;-147.85;132;2018-04-29T16:53:00Z;3.3;-1.7;0;0;1005
KMCI;39.3;-94.73;320;2018-04-29T16:53:00Z;18.9;3.3;160;33;1023
SBGL;-22.82;-43.25;6;2018-04-29T17:00:00Z;29;18;90;11;1016
SKBO;4.7;-74.12;2548;2018-04-29T17:00:00Z;15;11;0;4;1031
SCEL;-33.37;-70.77;476;2018-04-29T17:00:00Z;19;8;150;17;1017
ZSNJ;31.75;118.87;33;2018-04-29T17:00:00Z;20;19;300;4;1009
KMIA;25.8;-80.28;3;2018-04-29T16:53:00Z;28.9;18.3;140;24;1018
KLAX;33.93;-118.38;46;2018-04-29T17:16:00Z;17.8;10;210;6;1016
EGLL;51.48;-0.45;24;2018-04-29T17:20:00Z;7;4;30;19;1010
TXKF;32.37;-64.68;6;2018-04-29T16:55:00Z;22;20;210;22;1018
EDDT;52.57;13.32;37;2018-04-29T17:20:00Z;23;9;80;15;1007
HECA;30.12;31.38;74;2018-04-29T17:00:00Z;32;4;30;24;1010
UUEE;55.97;37.42;190;2018-04-29T17:00:00Z;14;-1;0;4;1017
KJFK;40.63;-73.77;9;2018-04-29T16:51:00Z;13.9;2.2;300;30;1014
GMMX;31.62;-8.02;466;2018-04-29T17:00:00Z;20;7;100;19;1016
HRYR;-1.97;30.12;1497;2018-04-29T17:00:00Z;19;18;330;4;1020
LEMD;40.48;-3.57;582;2018-04-29T17:00:00Z;12;5;240;22;1011
RJTT;35.53;139.77;8;2018-04-29T17:00:00Z;19;15;200;17;1017
VTBD;13.92;100.6;3;2018-04-29T17:00:00Z;26;25;120;13;1011
KSEA;47.45;-122.32;136;2018-04-29T16:53:00Z;11.7;6.7;220;17;1017
YSSY;-33.95;151.17;3;2018-04-29T17:00:00Z;13;12;270;15;1025
