station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-10T05:00:00Z;8;-5;220;7;1028
SCEL;-33.37;-70.77;476;2018-06-10T05:00:00Z;7;5;40;17;1014
TXKF;32.37;-64.68;6;2018-06-10T04:55:00Z;25;22;220;13;1021
OMAA;24.42;54.63;27;2018-06-10T05:00:00Z;35;27;290;15;994
SBGL;-22.82;-43.25;6;2018-06-10T05:00:00Z;19;17;140;4;1019
KJFK;40.63;-73.77;9;2018-06-10T04:51:00Z;21.1;15;0;0;1018
ZSNJ;31.75;118.87;33;2018-06-10T05:00:00Z;25;19;280;11;1003
SKBO;4.7;-74.12;2548;2018-06-10T05:00:00Z;13;10;30;11;1029
KLAX;33.93;-118.38;46;2018-06-10T04:53:00Z;18.3;12.8;250;13;1012
HECA;30.12;31.38;74;2018-06-10T05:00:00Z;27;20;0;0;1009
PAFA;64.8;-147.85;132;2018-06-10T04:53:00Z;16.7;7.8;230;13;1006
EDDT;52.57;13.32;37;2018-06-10T05:20:00Z;23;18;130;7;1010
KMIA;25.8;-80.28;3;2018-06-10T04:53:00Z;25.6;25.6;0;0;1019
HRYR;-1.97;30.12;1497;2018-06-10T05:00:00Z;16;14;0;4;1023
GMMX;31.62;-8.02;466;2018-06-10T05:00:00Z;17;11;10;6;1016
VTBD;13.92;100.6;3;2018-06-10T05:00:00Z;32;26;210;17;1007
UUEE;55.97;37.42;190;2018-06-10T05:00:00Z;9;5;330;11;1014
YSSY;-33.95;151.17;3;2018-06-10T05:00:00Z;14;13;220;30;1024
KSEA;47.45;-122.32;136;2018-06-10T04:53:00Z;11.7;6.7;220;9;1016
KMCI;39.3;-94.73;320;2018-06-10T04:53:00Z;26.7;20.6;200;26;1011
RJTT;35.53;139.77;8;2018-06-10T05:00:00Z;20;20;20;26;1009
LEMD;40.48;-3.57;582;2018-06-10T05:00:00Z;10;10;10;6;1014
EGLL;51.48;-0.45;24;2018-06-10T05:20:00Z;15;13;60;11;1015
