station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-05T15:53:00Z;24.4;11.1;0;7;1020
ZSNJ;31.75;118.87;33;2018-05-05T15:00:00Z;24;21;240;7;1006
SCEL;-33.37;-70.77;476;2018-05-05T16:00:00Z;20;6;210;7;1015
KLAX;33.93;-118.38;46;2018-05-05T15:53:00Z;18.9;13.9;250;13;1016
OMAA;24.42;54.63;27;2018-05-05T15:00:00Z;31;19;290;17;1008
SBGL;-22.82;-43.25;6;2018-05-05T16:00:00Z;31;19;360;6;1017
TXKF;32.37;-64.68;6;2018-05-05T15:55:00Z;24;20;170;17;1026
FAOR;-26.12;28.22;1700;2018-05-05T15:00:00Z;20;-9;220;13;1025
KSEA;47.45;-122.32;136;2018-05-05T15:53:00Z;13.3;8.3;360;11;1022
KJFK;40.63;-73.77;9;2018-05-05T15:51:00Z;20;4.4;310;20;1020
PAFA;64.8;-147.85;132;2018-05-05T15:53:00Z;3.9;-1.7;0;0;997
LEMD;40.48;-3.57;582;2018-05-05T15:30:00Z;24;6;180;2;1014
EDDT;52.57;13.32;37;2018-05-05T15:50:00Z;19;2;70;15;1026
YSSY;-33.95;151.17;3;2018-05-05T15:30:00Z;13;7;340;9;1029
RJTT;35.53;139.77;8;2018-05-05T15:30:00Z;19;11;230;6;1015
KMIA;25.8;-80.28;3;2018-05-05T15:53:00Z;27.2;21.7;60;15;1014
GMMX;31.62;-8.02;466;2018-05-05T15:30:00Z;25;8;280;9;1010
EGLL;51.48;-0.45;24;2018-05-05T15:50:00Z;22;6;100;11;1024
VTBD;13.92;100.6;3;2018-05-05T15:30:00Z;29;27;160;7;1012
HRYR;-1.97;30.12;1497;2018-05-05T15:30:00Z;21;17;50;6;1018
HECA;30.12;31.38;74;2018-05-05T16:00:00Z;26;15;340;15;1011
UUEE;55.97;37.42;190;2018-05-05T15:30:00Z;24;11;130;22;1015
