station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-06T01:00:00Z;16;9;150;13;1015
SBGL;-22.82;-43.25;6;2018-05-06T01:00:00Z;26;19;290;9;1019
FAOR;-26.12;28.22;1700;2018-05-06T00:00:00Z;11;-2;220;11;1026
OMAA;24.42;54.63;27;2018-05-06T00:00:00Z;28;21;250;9;1007
SKBO;4.7;-74.12;2548;2018-05-06T01:00:00Z;14;12;0;4;1028
ZSNJ;31.75;118.87;33;2018-05-06T00:00:00Z;22;22;110;11;1005
KJFK;40.63;-73.77;9;2018-05-06T00:51:00Z;14.4;7.8;190;28;1020
KMIA;25.8;-80.28;3;2018-05-06T00:53:00Z;25.6;23.3;130;13;1014
KSEA;47.45;-122.32;136;2018-05-06T00:53:00Z;18.3;10.6;280;11;1017
PAFA;64.8;-147.85;132;2018-05-06T00:53:00Z;10.6;-6.1;200;11;1000
HECA;30.12;31.38;74;2018-05-06T00:30:00Z;22;19;50;28;1010
EGLL;51.48;-0.45;24;2018-05-06T00:50:00Z;10;5;50;6;1025
EDDT;52.57;13.32;37;2018-05-06T00:50:00Z;11;5;50;6;1027
YSSY;-33.95;151.17;3;2018-05-06T00:30:00Z;20;7;310;11;1031
RJTT;35.53;139.77;8;2018-05-06T00:30:00Z;21;14;100;9;1014
KLAX;33.93;-118.38;46;2018-05-06T00:53:00Z;19.4;11.7;250;28;1013
UUEE;55.97;37.42;190;2018-05-06T00:30:00Z;13;12;340;15;1018
VTBD;13.92;100.6;3;2018-05-06T00:30:00Z;27;26;120;9;1012
