station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T18:00:00Z;15;-5;220;6;1026
SCEL;-33.37;-70.77;476;2018-05-05T18:00:00Z;24;7;190;7;1014
OMAA;24.42;54.63;27;2018-05-05T18:00:00Z;30;19;270;17;1008
SBGL;-22.82;-43.25;6;2018-05-05T18:00:00Z;29;19;130;19;1016
KLAX;33.93;-118.38;46;2018-05-05T17:53:00Z;22.2;12.2;270;17;1016
KMCI;39.3;-94.73;320;2018-05-05T17:53:00Z;26.7;4.4;320;7;1019
SKBO;4.7;-74.12;2548;2018-05-05T18:00:00Z;15;12;300;19;1026
PAFA;64.8;-147.85;132;2018-05-05T17:53:00Z;8.9;-1.7;0;0;998
KSEA;47.45;-122.32;136;2018-05-05T17:53:00Z;16.1;8.9;340;17;1022
KJFK;40.63;-73.77;9;2018-05-05T17:51:00Z;21.1;6.1;190;22;1019
KMIA;25.8;-80.28;3;2018-05-05T17:53:00Z;28.3;22.2;120;15;1013
LEMD;40.48;-3.57;582;2018-05-05T18:00:00Z;24;6;0;4;1014
RJTT;35.53;139.77;8;2018-05-05T18:00:00Z;17;9;280;11;1015
EDDT;52.57;13.32;37;2018-05-05T17:50:00Z;18;3;40;13;1026
GMMX;31.62;-8.02;466;2018-05-05T18:00:00Z;26;8;290;6;1010
EGLL;51.48;-0.45;24;2018-05-05T17:50:00Z;20;7;90;15;1023
HRYR;-1.97;30.12;1497;2018-05-05T18:00:00Z;20;17;320;7;1020
UUEE;55.97;37.42;190;2018-05-05T18:00:00Z;22;10;190;15;1015
VTBD;13.92;100.6;3;2018-05-05T18:00:00Z;27;27;110;11;1012
HECA;30.12;31.38;74;2018-05-05T18:00:00Z;25;15;20;11;1011
