station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-06T20:00:00Z;21;17;0;0;1014
FAOR;-26.12;28.22;1700;2018-03-06T20:00:00Z;23;12;300;6;1022
SBGL;-22.82;-43.25;6;2018-03-06T20:00:00Z;30;23;150;15;1008
ZSNJ;31.75;118.87;33;2018-03-06T20:00:00Z;6;5;80;26;1024
KSEA;47.45;-122.32;136;2018-03-06T20:53:00Z;11.1;-2.8;40;17;1026
SCEL;-33.37;-70.77;476;2018-03-06T21:00:00Z;27;10;210;28;1010
KLAX;33.93;-118.38;46;2018-03-06T20:53:00Z;22.8;-6.1;230;22;1017
KMCI;39.3;-94.73;320;2018-03-06T20:53:00Z;1.7;-4.4;310;28;1013
HECA;30.12;31.38;74;2018-03-06T20:30:00Z;22;13;50;13;1016
UUEE;55.97;37.42;190;2018-03-06T20:30:00Z;-9;-16;130;15;1015
KMIA;25.8;-80.28;3;2018-03-06T20:53:00Z;23.9;14.4;140;20;1016
EDDT;52.57;13.32;37;2018-03-06T20:50:00Z;1;0;60;7;993
RJTT;35.53;139.77;8;2018-03-06T20:30:00Z;4;-3;40;20;1033
YSSY;-33.95;151.17;3;2018-03-06T20:30:00Z;21;12;110;24;1025
GMMX;31.62;-8.02;466;2018-03-06T20:30:00Z;16;13;250;13;1014
KJFK;40.63;-73.77;9;2018-03-06T20:51:00Z;5;-2.8;150;22;1016
VTBD;13.92;100.6;3;2018-03-06T20:30:00Z;27;25;120;9;1009
PAFA;64.8;-147.85;132;2018-03-06T20:53:00Z;-6.7;-8.9;20;9;1020
SKBO;4.7;-74.12;2548;2018-03-06T20:20:00Z;16;9;210;7;1024
EGLL;51.48;-0.45;24;2018-03-06T20:50:00Z;6;4;180;9;990
TXKF;32.37;-64.68;6;2018-03-06T18:55:00Z;17;11;310;43;1007
LEMD;40.48;-3.57;582;2018-03-06T20:30:00Z;9;1;250;11;1002
