station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-27T00:55:00Z;24;20;190;7;1020
OMAA;24.42;54.63;27;2018-05-27T01:00:00Z;32;17;140;6;1004
SCEL;-33.37;-70.77;476;2018-05-27T01:00:00Z;7;3;360;6;1018
KMCI;39.3;-94.73;320;2018-05-27T00:53:00Z;29.4;21.1;200;13;1008
FAOR;-26.12;28.22;1700;2018-05-27T01:00:00Z;9;0;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-27T01:00:00Z;22;16;110;13;1022
SKBO;4.7;-74.12;2548;2018-05-27T01:00:00Z;14;8;120;11;1027
KSEA;47.45;-122.32;136;2018-05-27T00:53:00Z;17.8;6.7;340;9;1022
KLAX;33.93;-118.38;46;2018-05-27T00:53:00Z;18.9;11.7;270;26;1015
KJFK;40.63;-73.77;9;2018-05-27T00:51:00Z;22.8;18.9;0;0;1011
GMMX;31.62;-8.02;466;2018-05-27T01:00:00Z;17;12;310;7;1016
YSSY;-33.95;151.17;3;2018-05-27T01:00:00Z;18;9;310;11;1028
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
EDDT;52.57;13.32;37;2018-05-27T01:20:00Z;15;13;30;6;1022
UUEE;55.97;37.42;190;2018-05-27T01:00:00Z;11;4;210;11;1029
LEMD;40.48;-3.57;582;2018-05-27T01:00:00Z;13;11;330;6;1014
KMIA;25.8;-80.28;3;2018-05-27T01:18:00Z;24.4;23.3;100;28;1010
VTBD;13.92;100.6;3;2018-05-27T01:00:00Z;27;26;110;15;1009
RJTT;35.53;139.77;8;2018-05-27T01:00:00Z;22;18;100;15;1010
PAFA;64.8;-147.85;132;2018-05-27T00:53:00Z;17.2;4.4;300;7;1001
HECA;30.12;31.38;74;2018-05-27T01:30:00Z;23;19;30;15;1009
EGLL;51.48;-0.45;24;2018-05-27T01:20:00Z;16;15;60;11;1016
