station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T16:00:00Z;17;11;0;4;1015
OMAA;24.42;54.63;27;2018-04-25T16:00:00Z;30;17;340;7;1009
FAOR;-26.12;28.22;1700;2018-04-25T16:00:00Z;20;6;10;19;1025
SBGL;-22.82;-43.25;6;2018-04-25T16:00:00Z;30;21;120;11;1018
SKBO;4.7;-74.12;2548;2018-04-25T16:00:00Z;17;9;60;19;1029
SCEL;-33.37;-70.77;476;2018-04-25T16:00:00Z;21;6;200;7;1015
TXKF;32.37;-64.68;6;2018-04-25T15:55:00Z;21;11;130;33;1023
KMIA;25.8;-80.28;3;2018-04-25T15:53:00Z;25.6;16.7;0;7;1016
KSEA;47.45;-122.32;136;2018-04-25T16:02:00Z;15;5.6;360;19;1020
KMCI;39.3;-94.73;320;2018-04-25T15:53:00Z;9.4;8.3;10;17;1021
KLAX;33.93;-118.38;46;2018-04-25T15:53:00Z;15;10.6;270;7;1019
LEMD;40.48;-3.57;582;2018-04-25T16:00:00Z;28;4;40;17;1014
PAFA;64.8;-147.85;132;2018-04-25T15:53:00Z;1.1;0;30;6;1009
KJFK;40.63;-73.77;9;2018-04-25T15:51:00Z;13.9;13.9;110;30;1010
HECA;30.12;31.38;74;2018-04-25T15:30:00Z;21;14;340;6;1011
EGLL;51.48;-0.45;24;2018-04-25T15:50:00Z;14;6;230;28;1012
EDDT;52.57;13.32;37;2018-04-25T15:50:00Z;14;4;290;33;1008
VTBD;13.92;100.6;3;2018-04-25T16:00:00Z;30;25;160;11;1009
HRYR;-1.97;30.12;1497;2018-04-25T16:00:00Z;22;17;60;11;1019
YSSY;-33.95;151.17;3;2018-04-25T16:00:00Z;18;16;330;7;1013
UUEE;55.97;37.42;190;2018-04-25T16:00:00Z;9;6;260;30;1003
GMMX;31.62;-8.02;466;2018-04-25T15:30:00Z;19;9;0;6;1016
RJTT;35.53;139.77;8;2018-04-25T16:00:00Z;16;15;30;22;1002
