station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T12:00:00Z;10;9;340;11;1017
SBGL;-22.82;-43.25;6;2018-03-18T12:00:00Z;28;21;60;11;1012
TXKF;32.37;-64.68;6;2018-03-18T11:55:00Z;20;14;250;37;1009
SCEL;-33.37;-70.77;476;2018-03-18T12:00:00Z;12;10;40;11;1018
OMAA;24.42;54.63;27;2018-03-18T12:00:00Z;26;14;310;28;1011
SKBO;4.7;-74.12;2548;2018-03-18T12:00:00Z;11;9;180;6;1026
KMCI;39.3;-94.73;320;2018-03-18T11:53:00Z;3.9;1.1;100;11;1017
FAOR;-26.12;28.22;1700;2018-03-18T12:00:00Z;20;13;320;15;1021
KLAX;33.93;-118.38;46;2018-03-18T11:53:00Z;9.4;5;30;6;1018
KMIA;25.8;-80.28;3;2018-03-18T11:53:00Z;18.9;18.3;0;0;1016
KJFK;40.63;-73.77;9;2018-03-18T11:51:00Z;-1.7;-15;330;31;1014
KSEA;47.45;-122.32;136;2018-03-18T11:53:00Z;5;2.8;180;11;1019
PAFA;64.8;-147.85;132;2018-03-18T11:53:00Z;-4.4;-6.1;200;7;1013
YSSY;-33.95;151.17;3;2018-03-18T12:00:00Z;24;21;190;43;1012
HECA;30.12;31.38;74;2018-03-18T12:00:00Z;31;-4;240;15;1008
GMMX;31.62;-8.02;466;2018-03-18T12:00:00Z;16;10;280;17;1020
LEMD;40.48;-3.57;582;2018-03-18T12:00:00Z;11;-1;290;15;1005
VTBD;13.92;100.6;3;2018-03-18T12:00:00Z;30;24;190;13;1010
HRYR;-1.97;30.12;1497;2018-03-18T12:00:00Z;24;15;260;7;1015
UUEE;55.97;37.42;190;2018-03-18T12:00:00Z;-5;-16;260;19;1015
EDDT;52.57;13.32;37;2018-03-18T12:20:00Z;1;-18;80;33;1018
RJTT;35.53;139.77;8;2018-03-18T12:00:00Z;14;6;230;26;1020
EGLL;51.48;-0.45;24;2018-03-18T12:20:00Z;0;-4;60;26;1009
