station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T09:00:00Z;21;17;170;11;1011
SKBO;4.7;-74.12;2548;2018-03-15T10:00:00Z;6;6;20;7;1026
SBGL;-22.82;-43.25;6;2018-03-15T10:00:00Z;25;23;10;7;1012
TXKF;32.37;-64.68;6;2018-03-15T09:55:00Z;16;10;290;39;1010
FAOR;-26.12;28.22;1700;2018-03-15T09:00:00Z;25;13;320;15;1022
EDDT;52.57;13.32;37;2018-03-15T09:50:00Z;3;1;100;22;1010
KJFK;40.63;-73.77;9;2018-03-15T09:51:00Z;0;-8.3;270;22;1003
SCEL;-33.37;-70.77;476;2018-03-15T10:00:00Z;10;2;0;4;1014
EGLL;51.48;-0.45;24;2018-03-15T09:50:00Z;10;9;160;13;989
RJTT;35.53;139.77;8;2018-03-15T09:30:00Z;18;10;210;46;1013
KLAX;33.93;-118.38;46;2018-03-15T09:53:00Z;13.9;12.2;240;22;1013
OMAA;24.42;54.63;27;2018-03-15T09:00:00Z;28;10;310;15;1012
YSSY;-33.95;151.17;3;2018-03-15T09:30:00Z;24;21;170;35;1013
VTBD;13.92;100.6;3;2018-03-15T09:30:00Z;33;22;160;19;1007
KSEA;47.45;-122.32;136;2018-03-15T09:53:00Z;3.3;0;120;11;1011
KMCI;39.3;-94.73;320;2018-03-15T09:53:00Z;6.1;-4.4;200;15;1011
KMIA;25.8;-80.28;3;2018-03-15T09:53:00Z;10.6;6.7;320;9;1020
LEMD;40.48;-3.57;582;2018-03-15T09:30:00Z;9;5;220;22;1002
PAFA;64.8;-147.85;132;2018-03-15T09:53:00Z;-8.9;-8.9;0;0;1011
UUEE;55.97;37.42;190;2018-03-15T09:30:00Z;-2;-4;320;15;1003
HECA;30.12;31.38;74;2018-03-15T09:30:00Z;21;9;60;11;1016
GMMX;31.62;-8.02;466;2018-03-15T09:30:00Z;16;8;330;7;1012
HRYR;-1.97;30.12;1497;2018-03-15T09:30:00Z;23;19;210;7;1020
