station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-14T04:00:00Z;12;8;160;7;1017
OMAA;24.42;54.63;27;2018-04-14T03:00:00Z;27;14;50;6;1008
ZSNJ;31.75;118.87;33;2018-04-14T03:00:00Z;11;9;310;11;1017
SKBO;4.7;-74.12;2548;2018-04-14T04:00:00Z;12;11;130;6;1028
TXKF;32.37;-64.68;6;2018-04-14T03:55:00Z;19;14;120;22;1027
SBGL;-22.82;-43.25;6;2018-04-14T04:00:00Z;27;22;320;9;1018
FAOR;-26.12;28.22;1700;2018-04-14T03:00:00Z;13;12;200;15;1027
KMIA;25.8;-80.28;3;2018-04-14T03:53:00Z;23.9;18.3;90;20;1019
KJFK;40.63;-73.77;9;2018-04-14T03:51:00Z;10.6;8.3;170;20;1013
KLAX;33.93;-118.38;46;2018-04-14T03:53:00Z;17.2;8.9;0;0;1022
PAFA;64.8;-147.85;132;2018-04-14T03:53:00Z;1.7;-6.1;340;22;1005
UUEE;55.97;37.42;190;2018-04-14T03:30:00Z;0;-4;0;4;1032
VTBD;13.92;100.6;3;2018-04-14T03:30:00Z;34;26;170;15;1010
YSSY;-33.95;151.17;3;2018-04-14T03:30:00Z;31;10;320;41;1000
HECA;30.12;31.38;74;2018-04-14T04:00:00Z;19;12;40;15;1014
GMMX;31.62;-8.02;466;2018-04-14T03:30:00Z;10;7;220;4;1018
KSEA;47.45;-122.32;136;2018-04-14T03:53:00Z;9.4;7.8;200;22;1024
EDDT;52.57;13.32;37;2018-04-14T03:50:00Z;11;10;180;9;1011
EGLL;51.48;-0.45;24;2018-04-14T03:50:00Z;8;7;0;2;1016
HRYR;-1.97;30.12;1497;2018-04-14T03:30:00Z;17;17;360;6;1021
RJTT;35.53;139.77;8;2018-04-14T03:34:00Z;20;10;180;33;1019
KMCI;39.3;-94.73;320;2018-04-14T03:53:00Z;13.9;8.3;320;9;1001
LEMD;40.48;-3.57;582;2018-04-14T03:30:00Z;4;4;10;6;1014
