station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-26T10:00:00Z;11;10;60;7;1027
SCEL;-33.37;-70.77;476;2018-04-26T10:00:00Z;10;1;180;6;1017
ZSNJ;31.75;118.87;33;2018-04-26T09:00:00Z;23;13;300;7;1013
SBGL;-22.82;-43.25;6;2018-04-26T10:00:00Z;24;21;350;11;1018
FAOR;-26.12;28.22;1700;2018-04-26T09:00:00Z;20;9;310;19;1027
KMIA;25.8;-80.28;3;2018-04-26T09:53:00Z;18.9;16.7;340;9;1014
OMAA;24.42;54.63;27;2018-04-26T09:02:00Z;32;18;310;44;1009
KSEA;47.45;-122.32;136;2018-04-26T09:53:00Z;12.8;3.9;20;11;1017
KLAX;33.93;-118.38;46;2018-04-26T09:53:00Z;13.3;10.6;290;7;1016
TXKF;32.37;-64.68;6;2018-04-26T09:55:00Z;21;19;160;37;1017
PAFA;64.8;-147.85;132;2018-04-26T09:53:00Z;-0.6;-3.3;40;7;1015
KMCI;39.3;-94.73;320;2018-04-26T09:53:00Z;5.6;3.9;280;7;1015
EDDT;52.57;13.32;37;2018-04-26T09:50:00Z;7;6;260;22;1012
LEMD;40.48;-3.57;582;2018-04-26T09:30:00Z;19;13;0;4;1018
GMMX;31.62;-8.02;466;2018-04-26T09:30:00Z;18;11;100;7;1017
RJTT;35.53;139.77;8;2018-04-26T09:30:00Z;18;11;190;22;1013
HECA;30.12;31.38;74;2018-04-26T09:30:00Z;24;14;250;17;1012
UUEE;55.97;37.42;190;2018-04-26T09:30:00Z;9;9;160;11;996
VTBD;13.92;100.6;3;2018-04-26T09:30:00Z;33;25;140;13;1006
EGLL;51.48;-0.45;24;2018-04-26T09:50:00Z;12;4;270;28;1016
YSSY;-33.95;151.17;3;2018-04-26T09:30:00Z;21;14;150;28;1018
HRYR;-1.97;30.12;1497;2018-04-26T09:30:00Z;24;18;130;9;1020
KJFK;40.63;-73.77;9;2018-04-26T09:51:00Z;14.4;11.7;290;17;1003
