station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-05T05:00:00Z;3;2;120;6;1032
SCEL;-33.37;-70.77;476;2018-06-05T05:00:00Z;2;-2;290;6;1025
OMAA;24.42;54.63;27;2018-06-05T05:00:00Z;37;21;140;30;1001
ZSNJ;31.75;118.87;33;2018-06-05T05:00:00Z;27;20;230;11;1010
SBGL;-22.82;-43.25;6;2018-06-05T05:00:00Z;19;17;120;4;1020
KMCI;39.3;-94.73;320;2018-06-05T04:53:00Z;17.8;13.3;150;13;1015
SKBO;4.7;-74.12;2548;2018-06-05T05:00:00Z;12;10;60;9;1029
PAFA;64.8;-147.85;132;2018-06-05T04:53:00Z;18.3;8.3;0;0;1007
EGLL;51.48;-0.45;24;2018-06-05T04:50:00Z;13;11;50;13;1017
KMIA;25.8;-80.28;3;2018-06-05T04:53:00Z;26.7;24.4;250;13;1015
GMMX;31.62;-8.02;466;2018-06-05T05:00:00Z;15;11;60;7;1017
KJFK;40.63;-73.77;9;2018-06-05T04:51:00Z;13.9;13.9;0;0;1007
TXKF;32.37;-64.68;6;2018-06-05T04:55:00Z;26;24;250;35;1010
KLAX;33.93;-118.38;46;2018-06-05T04:53:00Z;17.2;13.9;110;7;1012
EDDT;52.57;13.32;37;2018-06-05T04:50:00Z;16;14;300;13;1011
HECA;30.12;31.38;74;2018-06-05T05:00:00Z;24;16;40;7;1010
UUEE;55.97;37.42;190;2018-06-05T05:00:00Z;14;9;300;19;991
HRYR;-1.97;30.12;1497;2018-06-05T05:00:00Z;17;16;30;2;1021
RJTT;35.53;139.77;8;2018-06-05T05:00:00Z;27;12;160;11;1013
YSSY;-33.95;151.17;3;2018-06-05T05:00:00Z;14;13;200;28;1025
VTBD;13.92;100.6;3;2018-06-05T05:00:00Z;34;24;0;0;1007
KSEA;47.45;-122.32;136;2018-06-05T04:53:00Z;12.8;6.1;320;11;1017
LEMD;40.48;-3.57;582;2018-06-05T05:00:00Z;13;9;190;6;1013
