station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T16:00:00Z;15;13;0;4;1018
SCEL;-33.37;-70.77;476;2018-05-03T17:00:00Z;21;8;190;9;1016
KLAX;33.93;-118.38;46;2018-05-03T16:53:00Z;16.1;11.1;260;11;1022
UUEE;55.97;37.42;190;2018-05-03T16:30:00Z;20;3;360;15;1019
PAFA;64.8;-147.85;132;2018-05-03T16:53:00Z;2.2;-3.9;70;11;1006
SKBO;4.7;-74.12;2548;2018-05-03T17:00:00Z;19;8;270;7;1028
FAOR;-26.12;28.22;1700;2018-05-03T16:00:00Z;17;6;270;11;1024
TXKF;32.37;-64.68;6;2018-05-03T16:55:00Z;22;15;60;13;1029
OMAA;24.42;54.63;27;2018-05-03T16:00:00Z;32;17;300;22;1008
KJFK;40.63;-73.77;9;2018-05-03T16:51:00Z;23.9;13.3;180;24;1015
KSEA;47.45;-122.32;136;2018-05-03T16:53:00Z;16.7;10;0;0;1020
SBGL;-22.82;-43.25;6;2018-05-03T16:00:00Z;27;20;70;13;1018
HRYR;-1.97;30.12;1497;2018-05-03T15:30:00Z;24;16;210;6;1017
VTBD;13.92;100.6;3;2018-05-03T16:30:00Z;26;24;180;6;1012
KMCI;39.3;-94.73;320;2018-05-03T16:53:00Z;22.2;18.3;200;28;1010
GMMX;31.62;-8.02;466;2018-05-03T16:30:00Z;20;6;360;13;1012
KMIA;25.8;-80.28;3;2018-05-03T16:53:00Z;27.8;20;80;28;1021
EDDT;52.57;13.32;37;2018-05-03T16:50:00Z;17;1;360;19;1017
YSSY;-33.95;151.17;3;2018-05-03T16:30:00Z;20;13;360;15;1013
HECA;30.12;31.38;74;2018-05-03T16:30:00Z;36;11;330;9;1005
EGLL;51.48;-0.45;24;2018-05-03T16:50:00Z;17;5;280;15;1019
LEMD;40.48;-3.57;582;2018-05-03T16:30:00Z;18;0;350;17;1013
RJTT;35.53;139.77;8;2018-05-03T16:30:00Z;16;13;40;20;1004
