station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T21:00:00Z;14;11;350;15;1028
ZSNJ;31.75;118.87;33;2018-04-12T21:00:00Z;16;11;100;22;1013
KMCI;39.3;-94.73;320;2018-04-12T21:53:00Z;26.7;12.2;190;35;999
SCEL;-33.37;-70.77;476;2018-04-12T22:00:00Z;23;9;170;22;1013
KMIA;25.8;-80.28;3;2018-04-12T21:53:00Z;25.6;15.6;80;22;1019
SBGL;-22.82;-43.25;6;2018-04-12T22:00:00Z;27;22;110;9;1016
TXKF;32.37;-64.68;6;2018-04-12T21:55:00Z;17;10;360;26;1023
PAFA;64.8;-147.85;132;2018-04-12T21:53:00Z;5.6;-3.3;0;0;998
OMAA;24.42;54.63;27;2018-04-12T21:00:00Z;27;16;100;7;1007
GMMX;31.62;-8.02;466;2018-04-12T21:30:00Z;13;10;230;19;1014
HECA;30.12;31.38;74;2018-04-12T21:30:00Z;23;12;60;15;1011
UUEE;55.97;37.42;190;2018-04-12T21:30:00Z;0;-6;250;7;1024
KJFK;40.63;-73.77;9;2018-04-12T21:51:00Z;10;6.7;170;33;1012
SKBO;4.7;-74.12;2548;2018-04-12T22:00:00Z;14;11;0;4;1025
KLAX;33.93;-118.38;46;2018-04-12T21:53:00Z;19.4;4.4;290;31;1018
HRYR;-1.97;30.12;1497;2018-04-12T21:30:00Z;19;18;0;0;1020
EGLL;51.48;-0.45;24;2018-04-12T21:50:00Z;7;6;360;13;1003
VTBD;13.92;100.6;3;2018-04-12T21:30:00Z;29;26;190;13;1008
YSSY;-33.95;151.17;3;2018-04-12T21:30:00Z;26;8;320;15;1012
EDDT;52.57;13.32;37;2018-04-12T21:50:00Z;17;11;90;19;1005
RJTT;35.53;139.77;8;2018-04-12T21:30:00Z;13;-2;350;37;1017
KSEA;47.45;-122.32;136;2018-04-12T21:53:00Z;9.4;5.6;230;28;1015
LEMD;40.48;-3.57;582;2018-04-12T21:30:00Z;7;7;0;4;1001
