station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-31T18:00:00Z;27;17;90;15;1015
ZSNJ;31.75;118.87;33;2018-05-31T17:00:00Z;18;17;240;4;1015
OMAA;24.42;54.63;27;2018-05-31T17:00:00Z;33;23;350;11;1003
EGLL;51.48;-0.45;24;2018-05-31T17:50:00Z;21;17;110;17;1014
KJFK;40.63;-73.77;9;2018-05-31T17:51:00Z;18.3;18.3;0;0;1017
KMCI;39.3;-94.73;320;2018-05-31T17:53:00Z;28.3;20;0;6;1009
UUEE;55.97;37.42;190;2018-05-31T17:30:00Z;8;-1;340;26;1019
TXKF;32.37;-64.68;6;2018-05-31T17:55:00Z;26;20;130;13;1017
SCEL;-33.37;-70.77;476;2018-05-31T18:00:00Z;12;4;0;4;1019
YSSY;-33.95;151.17;3;2018-05-31T17:50:00Z;13;7;210;46;1022
HECA;30.12;31.38;74;2018-05-31T18:00:00Z;30;13;340;11;1010
KSEA;47.45;-122.32;136;2018-05-31T17:53:00Z;13.9;6.7;190;13;1013
EDDT;52.57;13.32;37;2018-05-31T17:50:00Z;30;11;80;13;1013
HRYR;-1.97;30.12;1497;2018-05-31T17:30:00Z;22;15;80;9;1021
KLAX;33.93;-118.38;46;2018-05-31T17:53:00Z;20;12.8;240;15;1014
GMMX;31.62;-8.02;466;2018-05-31T17:30:00Z;28;9;0;11;1015
SKBO;4.7;-74.12;2548;2018-05-31T18:00:00Z;18;10;0;11;1026
PAFA;64.8;-147.85;132;2018-05-31T17:53:00Z;13.3;5;0;0;1011
VTBD;13.92;100.6;3;2018-05-31T17:30:00Z;29;25;280;11;1010
LEMD;40.48;-3.57;582;2018-05-31T17:30:00Z;24;9;200;9;1017
KMIA;25.8;-80.28;3;2018-05-31T17:53:00Z;27.8;24.4;130;19;1017
RJTT;35.53;139.77;8;2018-05-31T17:30:00Z;20;14;10;20;1005
FAOR;-26.12;28.22;1700;2018-05-31T17:00:00Z;11;10;340;11;1024
