station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-24T10:53:00Z;17.2;7.2;350;6;1022
OMAA;24.42;54.63;27;2018-03-24T11:00:00Z;36;1;130;15;1012
SKBO;4.7;-74.12;2548;2018-03-24T11:00:00Z;11;10;320;7;1027
FAOR;-26.12;28.22;1700;2018-03-24T11:00:00Z;21;11;300;15;1019
PAFA;64.8;-147.85;132;2018-03-24T10:53:00Z;-10.6;-18.9;30;9;1016
ZSNJ;31.75;118.87;33;2018-03-24T11:00:00Z;20;8;130;7;1020
SCEL;-33.37;-70.77;476;2018-03-24T11:00:00Z;12;9;0;0;1019
SBGL;-22.82;-43.25;6;2018-03-24T11:00:00Z;27;22;100;6;1016
KJFK;40.63;-73.77;9;2018-03-24T10:51:00Z;1.7;-6.1;330;24;1020
TXKF;32.37;-64.68;6;2018-03-24T10:55:00Z;15;7;270;50;1011
KMCI;39.3;-94.73;320;2018-03-24T11:20:00Z;8.3;7.2;20;17;1005
GMMX;31.62;-8.02;466;2018-03-24T11:00:00Z;16;6;270;6;1022
KLAX;33.93;-118.38;46;2018-03-24T10:53:00Z;11.1;10;100;11;1016
EDDT;52.57;13.32;37;2018-03-24T11:20:00Z;5;-2;130;11;1006
EGLL;51.48;-0.45;24;2018-03-24T11:20:00Z;8;6;110;11;1001
HRYR;-1.97;30.12;1497;2018-03-24T11:00:00Z;23;18;180;7;1018
KSEA;47.45;-122.32;136;2018-03-24T10:53:00Z;2.8;1.1;260;15;1008
UUEE;55.97;37.42;190;2018-03-24T11:00:00Z;0;-11;340;15;1007
VTBD;13.92;100.6;3;2018-03-24T11:00:00Z;34;20;130;11;1009
RJTT;35.53;139.77;8;2018-03-24T11:00:00Z;12;10;130;26;1017
HECA;30.12;31.38;74;2018-03-24T11:00:00Z;21;-2;260;26;1014
YSSY;-33.95;151.17;3;2018-03-24T11:00:00Z;23;20;360;6;1014
LEMD;40.48;-3.57;582;2018-03-24T11:00:00Z;8;-1;280;30;1004
