station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-27T18:09:00Z;19.4;11.7;0;7;1014
TXKF;32.37;-64.68;6;2018-05-27T17:55:00Z;27;21;170;13;1022
FAOR;-26.12;28.22;1700;2018-05-27T18:00:00Z;17;5;0;11;1029
KMCI;39.3;-94.73;320;2018-05-27T17:53:00Z;32.2;18.9;210;11;1013
SBGL;-22.82;-43.25;6;2018-05-27T18:00:00Z;25;17;140;19;1021
KSEA;47.45;-122.32;136;2018-05-27T17:53:00Z;16.7;8.3;250;9;1024
SCEL;-33.37;-70.77;476;2018-05-27T18:00:00Z;18;-2;0;6;1015
ZSNJ;31.75;118.87;33;2018-05-27T18:00:00Z;21;20;0;4;1009
SKBO;4.7;-74.12;2548;2018-05-27T18:00:00Z;18;10;0;4;1027
OMAA;24.42;54.63;27;2018-05-27T18:00:00Z;33;22;20;13;1005
UUEE;55.97;37.42;190;2018-05-27T18:00:00Z;18;10;240;15;1020
LEMD;40.48;-3.57;582;2018-05-27T18:00:00Z;23;9;270;20;1012
GMMX;31.62;-8.02;466;2018-05-27T18:00:00Z;24;11;330;11;1016
HECA;30.12;31.38;74;2018-05-27T18:00:00Z;27;18;10;24;1011
EDDT;52.57;13.32;37;2018-05-27T17:50:00Z;23;13;70;17;1020
KJFK;40.63;-73.77;9;2018-05-27T17:51:00Z;16.1;15.6;40;28;1017
PAFA;64.8;-147.85;132;2018-05-27T17:53:00Z;11.7;2.2;340;17;1006
HRYR;-1.97;30.12;1497;2018-05-27T18:00:00Z;22;16;140;7;1022
RJTT;35.53;139.77;8;2018-05-27T18:00:00Z;20;18;30;11;1011
VTBD;13.92;100.6;3;2018-05-27T18:00:00Z;26;25;70;9;1010
EGLL;51.48;-0.45;24;2018-05-27T17:50:00Z;25;12;210;17;1015
YSSY;-33.95;151.17;3;2018-05-27T18:00:00Z;13;10;330;11;1025
KMIA;25.8;-80.28;3;2018-05-27T17:53:00Z;27.2;24.4;170;22;1010
