station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T21:00:00Z;19;17;350;11;1009
SBGL;-22.82;-43.25;6;2018-04-22T21:00:00Z;25;17;90;22;1016
FAOR;-26.12;28.22;1700;2018-04-22T21:00:00Z;14;4;210;13;1025
SKBO;4.7;-74.12;2548;2018-04-22T21:00:00Z;15;11;110;17;1025
KJFK;40.63;-73.77;9;2018-04-22T20:51:00Z;12.2;-2.2;190;33;1028
SCEL;-33.37;-70.77;476;2018-04-22T21:00:00Z;24;8;210;19;1016
TXKF;32.37;-64.68;6;2018-04-22T20:55:00Z;20;10;350;17;1025
KSEA;47.45;-122.32;136;2018-04-22T20:53:00Z;13.9;3.9;360;19;1028
KLAX;33.93;-118.38;46;2018-04-22T20:53:00Z;22.2;11.1;250;17;1014
LEMD;40.48;-3.57;582;2018-04-22T21:30:00Z;17;10;120;4;1017
GMMX;31.62;-8.02;466;2018-04-22T21:30:00Z;17;7;360;15;1014
EGLL;51.48;-0.45;24;2018-04-22T21:20:00Z;12;9;270;19;1012
HECA;30.12;31.38;74;2018-04-22T21:30:00Z;19;10;360;15;1017
KMIA;25.8;-80.28;3;2018-04-22T20:53:00Z;27.2;20.6;130;19;1016
UUEE;55.97;37.42;190;2018-04-22T21:30:00Z;0;-5;300;15;1008
VTBD;13.92;100.6;3;2018-04-22T21:30:00Z;29;26;170;7;1007
YSSY;-33.95;151.17;3;2018-04-22T21:30:00Z;18;14;330;11;1020
RJTT;35.53;139.77;8;2018-04-22T21:30:00Z;16;14;50;26;1020
EDDT;52.57;13.32;37;2018-04-22T21:20:00Z;19;9;240;22;1012
HRYR;-1.97;30.12;1497;2018-04-22T21:30:00Z;19;17;340;9;1021
OMAA;24.42;54.63;27;2018-04-22T21:00:00Z;30;9;100;13;1008
KMCI;39.3;-94.73;320;2018-04-22T20:53:00Z;17.8;5.6;50;17;1019
PAFA;64.8;-147.85;132;2018-04-22T20:53:00Z;6.1;-5.6;40;6;1011
