station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T16:00:00Z;9;8;260;4;1021
PAFA;64.8;-147.85;132;2018-04-15T15:53:00Z;-9.4;-16.1;20;9;1027
SBGL;-22.82;-43.25;6;2018-04-15T16:31:00Z;24;20;130;17;1020
OMAA;24.42;54.63;27;2018-04-15T16:00:00Z;27;17;350;7;1009
SCEL;-33.37;-70.77;476;2018-04-15T16:00:00Z;22;8;300;6;1015
SKBO;4.7;-74.12;2548;2018-04-15T16:00:00Z;18;9;100;19;1030
FAOR;-26.12;28.22;1700;2018-04-15T16:00:00Z;17;12;300;9;1027
TXKF;32.37;-64.68;6;2018-04-15T15:55:00Z;22;18;150;15;1029
KLAX;33.93;-118.38;46;2018-04-15T15:53:00Z;17.8;5.6;130;7;1017
KJFK;40.63;-73.77;9;2018-04-15T15:51:00Z;5.6;0.6;70;26;1028
UUEE;55.97;37.42;190;2018-04-15T16:30:00Z;14;-1;280;7;1019
KMIA;25.8;-80.28;3;2018-04-15T15:53:00Z;28.9;22.8;150;41;1017
GMMX;31.62;-8.02;466;2018-04-15T16:30:00Z;25;-2;20;7;1018
HECA;30.12;31.38;74;2018-04-15T16:30:00Z;31;6;360;15;1012
EDDT;52.57;13.32;37;2018-04-15T16:20:00Z;21;5;0;2;1010
KMCI;39.3;-94.73;320;2018-04-15T15:53:00Z;-1.7;-6.7;320;33;1016
LEMD;40.48;-3.57;582;2018-04-15T16:30:00Z;17;10;220;28;1015
HRYR;-1.97;30.12;1497;2018-04-15T16:30:00Z;22;17;50;7;1019
VTBD;13.92;100.6;3;2018-04-15T16:30:00Z;30;24;110;11;1009
YSSY;-33.95;151.17;3;2018-04-15T16:30:00Z;19;8;350;13;1010
EGLL;51.48;-0.45;24;2018-04-15T16:20:00Z;11;10;180;20;1007
KSEA;47.45;-122.32;136;2018-04-15T15:53:00Z;7.2;5.6;20;15;1012
RJTT;35.53;139.77;8;2018-04-15T16:30:00Z;14;3;360;33;1008
