station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-02T13:53:00Z;-5;-5.6;130;19;1016
PAFA;64.8;-147.85;132;2018-04-02T13:53:00Z;-16.1;-18.3;40;6;1037
EGLL;51.48;-0.45;24;2018-04-02T13:50:00Z;9;8;180;19;997
YSSY;-33.95;151.17;3;2018-04-02T13:30:00Z;22;19;170;24;1019
SKBO;4.7;-74.12;2548;2018-04-02T14:00:00Z;16;12;40;9;1026
ZSNJ;31.75;118.87;33;2018-04-02T13:00:00Z;22;19;140;11;1011
KMIA;25.8;-80.28;3;2018-04-02T13:53:00Z;24.4;18.9;0;7;1018
KJFK;40.63;-73.77;9;2018-04-02T13:51:00Z;0;0;40;11;1021
HRYR;-1.97;30.12;1497;2018-04-02T13:30:00Z;26;16;0;6;1012
OMAA;24.42;54.63;27;2018-04-02T13:00:00Z;28;15;320;20;1009
SBGL;-22.82;-43.25;6;2018-04-02T14:00:00Z;33;20;360;6;1009
KSEA;47.45;-122.32;136;2018-04-02T13:53:00Z;2.8;0;200;11;1015
RJTT;35.53;139.77;8;2018-04-02T13:30:00Z;16;13;60;22;1019
FAOR;-26.12;28.22;1700;2018-04-02T13:00:00Z;21;14;320;15;1021
GMMX;31.62;-8.02;466;2018-04-02T13:30:00Z;20;6;0;6;1010
LEMD;40.48;-3.57;582;2018-04-02T13:30:00Z;18;5;160;17;1007
SCEL;-33.37;-70.77;476;2018-04-02T14:00:00Z;17;10;0;2;1015
UUEE;55.97;37.42;190;2018-04-02T13:30:00Z;6;2;130;30;1001
VTBD;13.92;100.6;3;2018-04-02T13:30:00Z;30;25;240;20;1010
TXKF;32.37;-64.68;6;2018-04-02T13:55:00Z;21;16;150;9;1021
KLAX;33.93;-118.38;46;2018-04-02T13:53:00Z;14.4;8.9;70;7;1012
HECA;30.12;31.38;74;2018-04-02T14:00:00Z;29;6;340;22;1011
EDDT;52.57;13.32;37;2018-04-02T13:50:00Z;8;-3;270;17;1010
