station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-11T21:00:00Z;27;20;140;20;1017
SCEL;-33.37;-70.77;476;2018-04-11T21:00:00Z;21;10;190;26;1019
KJFK;40.63;-73.77;9;2018-04-11T20:51:00Z;7.2;-1.7;180;28;1020
SKBO;4.7;-74.12;2548;2018-04-11T21:00:00Z;15;11;180;7;1025
ZSNJ;31.75;118.87;33;2018-04-11T21:00:00Z;16;9;70;15;1011
KMCI;39.3;-94.73;320;2018-04-11T20:53:00Z;25.6;6.1;210;28;1008
PAFA;64.8;-147.85;132;2018-04-11T20:53:00Z;5;-1.7;0;0;995
KSEA;47.45;-122.32;136;2018-04-11T20:53:00Z;11.1;3.9;130;15;1005
FAOR;-26.12;28.22;1700;2018-04-11T21:00:00Z;13;11;50;15;1026
KLAX;33.93;-118.38;46;2018-04-11T20:53:00Z;21.1;13.3;0;11;1015
OMAA;24.42;54.63;27;2018-04-11T21:00:00Z;27;20;310;13;1009
YSSY;-33.95;151.17;3;2018-04-11T21:30:00Z;22;17;330;13;1017
TXKF;32.37;-64.68;6;2018-04-11T21:20:00Z;22;21;200;43;1012
KMIA;25.8;-80.28;3;2018-04-11T20:53:00Z;28.9;17.8;0;11;1017
EDDT;52.57;13.32;37;2018-04-11T21:20:00Z;12;8;30;11;1010
LEMD;40.48;-3.57;582;2018-04-11T21:30:00Z;11;3;260;24;1002
HECA;30.12;31.38;74;2018-04-11T21:30:00Z;21;8;80;19;1012
UUEE;55.97;37.42;190;2018-04-11T21:30:00Z;-2;-8;70;15;1028
VTBD;13.92;100.6;3;2018-04-11T21:30:00Z;28;26;190;9;1008
HRYR;-1.97;30.12;1497;2018-04-11T21:00:00Z;18;17;0;4;1020
EGLL;51.48;-0.45;24;2018-04-11T21:20:00Z;9;8;40;11;1006
GMMX;31.62;-8.02;466;2018-04-11T21:00:00Z;13;6;310;11;1017
RJTT;35.53;139.77;8;2018-04-11T21:30:00Z;16;14;60;6;1009
