station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T14:00:00Z;21;12;120;11;1013
SBGL;-22.82;-43.25;6;2018-04-19T14:00:00Z;26;16;360;9;1021
FAOR;-26.12;28.22;1700;2018-04-19T14:00:00Z;16;13;340;13;1022
KLAX;33.93;-118.38;46;2018-04-19T13:53:00Z;11.7;6.1;270;20;1017
KJFK;40.63;-73.77;9;2018-04-19T13:51:00Z;6.7;4.4;360;24;1006
OMAA;24.42;54.63;27;2018-04-19T14:00:00Z;28;14;310;24;1010
TXKF;32.37;-64.68;6;2018-04-19T13:55:00Z;22;16;240;26;1021
KMIA;25.8;-80.28;3;2018-04-19T13:53:00Z;24.4;17.8;240;7;1020
SKBO;4.7;-74.12;2548;2018-04-19T14:00:00Z;15;9;90;11;1029
GMMX;31.62;-8.02;466;2018-04-19T14:30:00Z;32;-8;290;13;1012
YSSY;-33.95;151.17;3;2018-04-19T14:30:00Z;19;15;250;7;1018
EDDT;52.57;13.32;37;2018-04-19T14:20:00Z;25;9;0;4;1029
LEMD;40.48;-3.57;582;2018-04-19T14:30:00Z;23;6;150;13;1020
HECA;30.12;31.38;74;2018-04-19T14:30:00Z;30;13;20;20;1014
HRYR;-1.97;30.12;1497;2018-04-19T14:30:00Z;21;19;300;6;1018
UUEE;55.97;37.42;190;2018-04-19T14:30:00Z;14;1;360;30;1006
VTBD;13.92;100.6;3;2018-04-19T14:30:00Z;29;26;190;17;1009
RJTT;35.53;139.77;8;2018-04-19T14:30:00Z;16;11;200;20;1014
PAFA;64.8;-147.85;132;2018-04-19T13:53:00Z;-4.4;-12.8;360;19;1001
SCEL;-33.37;-70.77;476;2018-04-19T14:00:00Z;16;7;0;4;1016
KSEA;47.45;-122.32;136;2018-04-19T14:00:00Z;6.1;4.4;150;7;1024
KMCI;39.3;-94.73;320;2018-04-19T13:53:00Z;3.9;-1.1;360;15;1030
EGLL;51.48;-0.45;24;2018-04-19T14:20:00Z;28;7;210;9;1022
