station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T11:00:00Z;11;10;260;6;1028
OMAA;24.42;54.63;27;2018-06-08T11:00:00Z;39;25;300;20;996
SCEL;-33.37;-70.77;476;2018-06-08T11:00:00Z;5;0;60;9;1017
SBGL;-22.82;-43.25;6;2018-06-08T11:00:00Z;22;18;230;15;1017
KLAX;33.93;-118.38;46;2018-06-08T10:53:00Z;16.1;12.2;350;6;1013
ZSNJ;31.75;118.87;33;2018-06-08T10:00:00Z;28;17;170;19;1006
TXKF;32.37;-64.68;6;2018-06-08T10:55:00Z;25;23;230;13;1022
EDDT;52.57;13.32;37;2018-06-08T10:50:00Z;28;5;100;15;1014
GMMX;31.62;-8.02;466;2018-06-08T11:00:00Z;23;13;310;11;1018
KJFK;40.63;-73.77;9;2018-06-08T10:51:00Z;16.7;16.1;240;15;1022
KSEA;47.45;-122.32;136;2018-06-08T10:53:00Z;14.4;9.4;150;11;1017
HECA;30.12;31.38;74;2018-06-08T11:00:00Z;37;15;10;26;1012
YSSY;-33.95;151.17;3;2018-06-08T11:00:00Z;14;13;340;20;1024
RJTT;35.53;139.77;8;2018-06-08T11:00:00Z;24;21;200;19;1005
VTBD;13.92;100.6;3;2018-06-08T11:00:00Z;30;23;250;20;1004
UUEE;55.97;37.42;190;2018-06-08T11:00:00Z;12;11;270;19;1010
EGLL;51.48;-0.45;24;2018-06-08T10:50:00Z;19;11;10;11;1018
KMIA;25.8;-80.28;3;2018-06-08T10:53:00Z;25.6;25;350;7;1018
PAFA;64.8;-147.85;132;2018-06-08T10:53:00Z;9.4;7.2;0;0;1005
FAOR;-26.12;28.22;1700;2018-06-08T11:00:00Z;17;-3;160;11;1029
KMCI;39.3;-94.73;320;2018-06-08T10:53:00Z;20;17.8;230;7;1016
HRYR;-1.97;30.12;1497;2018-06-08T10:30:00Z;23;14;0;6;1023
LEMD;40.48;-3.57;582;2018-06-08T11:00:00Z;18;15;160;15;1015
