station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-19T00:00:00Z;17;5;0;4;1016
SBGL;-22.82;-43.25;6;2018-06-19T00:00:00Z;21;16;110;11;1026
KSEA;47.45;-122.32;136;2018-06-18T23:53:00Z;30;10.6;210;15;1014
TXKF;32.37;-64.68;6;2018-06-18T23:55:00Z;23;18;80;13;1019
KMIA;25.8;-80.28;3;2018-06-18T23:53:00Z;28.3;22.8;80;13;1017
PAFA;64.8;-147.85;132;2018-06-18T23:53:00Z;20;11.1;0;0;1002
GMMX;31.62;-8.02;466;2018-06-19T00:00:00Z;23;13;240;4;1017
HECA;30.12;31.38;74;2018-06-19T00:00:00Z;26;19;60;13;1009
EDDT;52.57;13.32;37;2018-06-19T00:20:00Z;19;13;250;11;1019
UUEE;55.97;37.42;190;2018-06-19T00:00:00Z;15;12;240;7;1014
ZSNJ;31.75;118.87;33;2018-06-19T00:00:00Z;27;24;60;11;1000
HRYR;-1.97;30.12;1497;2018-06-19T00:00:00Z;18;13;0;4;1021
EGLL;51.48;-0.45;24;2018-06-19T00:20:00Z;18;15;250;24;1021
KLAX;33.93;-118.38;46;2018-06-18T23:53:00Z;20;12.8;270;28;1016
LEMD;40.48;-3.57;582;2018-06-19T00:00:00Z;20;11;70;9;1022
KMCI;39.3;-94.73;320;2018-06-18T23:53:00Z;31.7;21.7;200;24;1014
SKBO;4.7;-74.12;2548;2018-06-19T00:00:00Z;14;8;160;15;1029
RJTT;35.53;139.77;8;2018-06-19T00:00:00Z;24;19;340;13;1009
VTBD;13.92;100.6;3;2018-06-19T00:00:00Z;28;24;220;11;1005
YSSY;-33.95;151.17;3;2018-06-19T00:22:00Z;12;11;210;44;1021
