station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T07:00:00Z;28;15;70;11;1009
SBGL;-22.82;-43.25;6;2018-06-03T07:00:00Z;23;19;270;19;1018
OMAA;24.42;54.63;27;2018-06-03T07:00:00Z;41;16;160;19;1002
SCEL;-33.37;-70.77;476;2018-06-03T07:00:00Z;6;4;110;11;1020
FAOR;-26.12;28.22;1700;2018-06-03T07:00:00Z;15;-6;300;9;1029
KSEA;47.45;-122.32;136;2018-06-03T06:53:00Z;14.4;7.2;300;7;1019
SKBO;4.7;-74.12;2548;2018-06-03T07:00:00Z;12;10;0;4;1027
KLAX;33.93;-118.38;46;2018-06-03T06:53:00Z;17.2;14.4;230;9;1014
PAFA;64.8;-147.85;132;2018-06-03T06:53:00Z;14.4;5;360;6;1012
KMIA;25.8;-80.28;3;2018-06-03T06:53:00Z;25.6;23.3;230;11;1015
TXKF;32.37;-64.68;6;2018-06-03T07:09:00Z;25;23;260;31;1012
KJFK;40.63;-73.77;9;2018-06-03T06:51:00Z;16.7;14.4;70;22;1014
UUEE;55.97;37.42;190;2018-06-03T07:30:00Z;23;8;230;22;1007
HECA;30.12;31.38;74;2018-06-03T07:30:00Z;26;19;340;6;1012
HRYR;-1.97;30.12;1497;2018-06-03T06:30:00Z;24;18;340;6;1023
KMCI;39.3;-94.73;320;2018-06-03T06:53:00Z;16.1;12.8;250;13;1019
EGLL;51.48;-0.45;24;2018-06-03T07:20:00Z;17;14;0;4;1019
VTBD;13.92;100.6;3;2018-06-03T07:30:00Z;35;23;270;6;1004
GMMX;31.62;-8.02;466;2018-06-03T07:30:00Z;16;10;0;2;1018
RJTT;35.53;139.77;8;2018-06-03T07:30:00Z;26;15;130;15;1015
LEMD;40.48;-3.57;582;2018-06-03T07:30:00Z;15;14;130;6;1016
EDDT;52.57;13.32;37;2018-06-03T07:20:00Z;19;17;300;11;1017
YSSY;-33.95;151.17;3;2018-06-03T07:30:00Z;16;11;230;22;1019
