station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T22:00:00Z;6;6;0;4;1018
KMIA;25.8;-80.28;3;2018-03-22T21:53:00Z;21.7;-2.8;330;15;1021
KMCI;39.3;-94.73;320;2018-03-22T21:53:00Z;19.4;1.1;180;17;1020
PAFA;64.8;-147.85;132;2018-03-22T21:53:00Z;-5.6;-15;60;13;1028
SCEL;-33.37;-70.77;476;2018-03-22T22:00:00Z;25;4;210;19;1012
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
TXKF;32.37;-64.68;6;2018-03-22T21:55:00Z;19;12;250;35;1014
SKBO;4.7;-74.12;2548;2018-03-22T22:00:00Z;18;11;280;15;1024
SBGL;-22.82;-43.25;6;2018-03-22T22:00:00Z;25;22;80;11;1013
KJFK;40.63;-73.77;9;2018-03-22T21:51:00Z;8.3;-5;330;31;1010
OMAA;24.42;54.63;27;2018-03-22T22:00:00Z;21;17;110;6;1010
KLAX;33.93;-118.38;46;2018-03-22T22:26:00Z;16.7;13.3;130;13;1017
GMMX;31.62;-8.02;466;2018-03-22T22:30:00Z;11;-3;60;11;1026
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
EDDT;52.57;13.32;37;2018-03-22T22:20:00Z;4;4;290;6;1009
HECA;30.12;31.38;74;2018-03-22T22:30:00Z;26;-8;130;24;1008
KSEA;47.45;-122.32;136;2018-03-22T22:24:00Z;6.1;2.2;220;28;1005
UUEE;55.97;37.42;190;2018-03-22T22:30:00Z;-3;-8;210;19;1003
EGLL;51.48;-0.45;24;2018-03-22T22:20:00Z;7;2;200;20;1012
RJTT;35.53;139.77;8;2018-03-22T22:30:00Z;11;4;20;15;1010
LEMD;40.48;-3.57;582;2018-03-22T22:30:00Z;4;-1;0;4;1019
VTBD;13.92;100.6;3;2018-03-22T22:30:00Z;27;25;90;9;1009
YSSY;-33.95;151.17;3;2018-03-22T22:30:00Z;23;15;110;24;1025
