station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T17:00:00Z;26;7;350;4;1011
FAOR;-26.12;28.22;1700;2018-03-09T17:00:00Z;22;6;230;6;1017
KJFK;40.63;-73.77;9;2018-03-09T16:51:00Z;3.9;-4.4;270;31;1007
GMMX;31.62;-8.02;466;2018-03-09T17:00:00Z;25;6;280;9;1015
KLAX;33.93;-118.38;46;2018-03-09T16:53:00Z;16.7;12.8;90;13;1016
UUEE;55.97;37.42;190;2018-03-09T17:00:00Z;-5;-12;100;15;1016
TXKF;32.37;-64.68;6;2018-03-09T16:55:00Z;18;12;310;33;1013
PAFA;64.8;-147.85;132;2018-03-09T16:53:00Z;-4.4;-10.6;60;15;980
KSEA;47.45;-122.32;136;2018-03-09T16:53:00Z;6.1;2.8;210;17;1016
VTBD;13.92;100.6;3;2018-03-09T17:00:00Z;25;21;320;4;1013
KMCI;39.3;-94.73;320;2018-03-09T16:53:00Z;8.9;-5.6;100;24;1010
SBGL;-22.82;-43.25;6;2018-03-09T17:00:00Z;27;21;130;17;1012
KMIA;25.8;-80.28;3;2018-03-09T16:53:00Z;19.4;5.6;0;9;1021
HECA;30.12;31.38;74;2018-03-09T17:00:00Z;21;9;350;19;1016
SCEL;-33.37;-70.77;476;2018-03-09T17:00:00Z;27;11;170;13;1013
SKBO;4.7;-74.12;2548;2018-03-09T17:00:00Z;17;9;130;11;1027
ZSNJ;31.75;118.87;33;2018-03-09T17:00:00Z;4;1;0;4;1025
YSSY;-33.95;151.17;3;2018-03-09T17:00:00Z;20;18;150;22;1025
HRYR;-1.97;30.12;1497;2018-03-09T16:30:00Z;17;16;170;28;1017
EGLL;51.48;-0.45;24;2018-03-09T16:50:00Z;8;8;110;15;999
EDDT;52.57;13.32;37;2018-03-09T16:50:00Z;6;0;260;13;1007
LEMD;40.48;-3.57;582;2018-03-09T17:00:00Z;12;12;150;20;1009
RJTT;35.53;139.77;8;2018-03-09T17:00:00Z;6;4;330;24;1014
