station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T12:00:00Z;33;13;330;26;1014
SCEL;-33.37;-70.77;476;2018-03-25T12:00:00Z;12;4;0;4;1016
ZSNJ;31.75;118.87;33;2018-03-25T12:00:00Z;17;11;0;0;1021
PAFA;64.8;-147.85;132;2018-03-25T11:53:00Z;-13.9;-21.7;30;7;1012
RJTT;35.53;139.77;8;2018-03-25T12:30:00Z;13;7;160;15;1021
HECA;30.12;31.38;74;2018-03-25T12:30:00Z;24;1;30;22;1018
EGLL;51.48;-0.45;24;2018-03-25T12:20:00Z;11;6;30;11;1012
EDDT;52.57;13.32;37;2018-03-25T12:20:00Z;10;-3;150;11;1008
KMCI;39.3;-94.73;320;2018-03-25T11:53:00Z;0.6;-1.7;100;24;1019
KJFK;40.63;-73.77;9;2018-03-25T12:05:00Z;2.2;-2.2;40;22;1026
FAOR;-26.12;28.22;1700;2018-03-25T12:00:00Z;23;12;310;24;1019
SBGL;-22.82;-43.25;6;2018-03-25T12:00:00Z;29;20;80;4;1016
LEMD;40.48;-3.57;582;2018-03-25T12:30:00Z;11;0;360;9;1010
YSSY;-33.95;151.17;3;2018-03-25T12:30:00Z;21;14;310;13;1005
TXKF;32.37;-64.68;6;2018-03-25T11:55:00Z;16;7;300;22;1019
KLAX;33.93;-118.38;46;2018-03-25T11:53:00Z;11.1;8.3;30;11;1016
KMIA;25.8;-80.28;3;2018-03-25T11:53:00Z;18.3;16.7;0;0;1020
KSEA;47.45;-122.32;136;2018-03-25T11:53:00Z;3.9;2.2;0;0;1016
UUEE;55.97;37.42;190;2018-03-25T12:30:00Z;4;-6;230;35;1005
SKBO;4.7;-74.12;2548;2018-03-25T12:00:00Z;13;10;30;7;1026
HRYR;-1.97;30.12;1497;2018-03-25T11:00:00Z;25;17;110;11;1019
VTBD;13.92;100.6;3;2018-03-25T12:30:00Z;30;24;200;9;1011
GMMX;31.62;-8.02;466;2018-03-25T12:30:00Z;17;3;320;7;1019
