station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-13T09:00:00Z;26;23;60;9;1009
FAOR;-26.12;28.22;1700;2018-03-13T08:00:00Z;20;14;350;17;1030
ZSNJ;31.75;118.87;33;2018-03-13T08:00:00Z;26;7;170;15;1012
OMAA;24.42;54.63;27;2018-03-13T08:00:00Z;30;14;280;9;1013
SKBO;4.7;-74.12;2548;2018-03-13T08:00:00Z;7;6;0;0;1026
KSEA;47.45;-122.32;136;2018-03-13T08:53:00Z;17.2;0.6;120;28;1007
SCEL;-33.37;-70.77;476;2018-03-13T08:00:00Z;13;4;0;0;1012
PAFA;64.8;-147.85;132;2018-03-13T08:53:00Z;-8.9;-12.2;60;13;1008
UUEE;55.97;37.42;190;2018-03-13T08:30:00Z;-1;-3;160;19;1012
HECA;30.12;31.38;74;2018-03-13T08:30:00Z;24;3;330;6;1017
HRYR;-1.97;30.12;1497;2018-03-13T08:30:00Z;24;18;150;6;1022
EDDT;52.57;13.32;37;2018-03-13T08:50:00Z;10;6;240;20;997
VTBD;13.92;100.6;3;2018-03-13T08:30:00Z;34;23;220;11;1008
EGLL;51.48;-0.45;24;2018-03-13T08:50:00Z;8;6;280;15;1007
LEMD;40.48;-3.57;582;2018-03-13T08:30:00Z;8;7;180;11;1016
KJFK;40.63;-73.77;9;2018-03-13T08:51:00Z;0.6;0;350;33;1002
KLAX;33.93;-118.38;46;2018-03-13T08:53:00Z;15;13.9;150;7;1018
RJTT;35.53;139.77;8;2018-03-13T08:30:00Z;16;7;200;26;1019
GMMX;31.62;-8.02;466;2018-03-13T08:30:00Z;12;10;0;4;1022
KMIA;25.8;-80.28;3;2018-03-13T08:53:00Z;12.2;7.8;340;17;1016
YSSY;-33.95;151.17;3;2018-03-13T08:30:00Z;21;17;160;19;1020
TXKF;32.37;-64.68;6;2018-03-13T08:55:00Z;21;19;220;57;999
KMCI;39.3;-94.73;320;2018-03-13T08:53:00Z;-1.1;-6.7;350;15;1027
