station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T10:00:00Z;39;16;180;11;1005
ZSNJ;31.75;118.87;33;2018-05-26T10:00:00Z;23;20;50;7;1009
SKBO;4.7;-74.12;2548;2018-05-26T10:00:00Z;13;11;0;4;1026
TXKF;32.37;-64.68;6;2018-05-26T09:55:00Z;22;20;0;2;1020
FAOR;-26.12;28.22;1700;2018-05-26T10:00:00Z;20;-2;280;13;1026
SBGL;-22.82;-43.25;6;2018-05-26T10:00:00Z;19;17;150;6;1022
SCEL;-33.37;-70.77;476;2018-05-26T10:00:00Z;6;5;70;6;1017
KLAX;33.93;-118.38;46;2018-05-26T09:53:00Z;14.4;11.1;250;13;1016
KJFK;40.63;-73.77;9;2018-05-26T09:51:00Z;20;18.3;230;17;1010
KSEA;47.45;-122.32;136;2018-05-26T09:53:00Z;11.7;6.7;220;7;1019
KMCI;39.3;-94.73;320;2018-05-26T09:53:00Z;20.6;18.3;210;11;1009
HECA;30.12;31.38;74;2018-05-26T10:00:00Z;32;15;360;11;1009
GMMX;31.62;-8.02;466;2018-05-26T09:00:00Z;17;12;180;7;1014
UUEE;55.97;37.42;190;2018-05-26T10:00:00Z;18;3;100;7;1034
PAFA;64.8;-147.85;132;2018-05-26T09:53:00Z;6.1;4.4;0;0;1003
LEMD;40.48;-3.57;582;2018-05-26T10:00:00Z;18;12;160;9;1014
VTBD;13.92;100.6;3;2018-05-26T10:00:00Z;30;27;100;7;1007
EGLL;51.48;-0.45;24;2018-05-26T09:50:00Z;20;16;40;15;1019
RJTT;35.53;139.77;8;2018-05-26T10:00:00Z;21;16;70;20;1009
KMIA;25.8;-80.28;3;2018-05-26T09:53:00Z;25;23.3;110;15;1013
YSSY;-33.95;151.17;3;2018-05-26T10:00:00Z;16;13;40;13;1028
HRYR;-1.97;30.12;1497;2018-05-26T08:00:00Z;22;15;180;11;1022
EDDT;52.57;13.32;37;2018-05-26T09:50:00Z;24;12;0;6;1022
