station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-20T18:00:00Z;27;17;130;17;1015
TXKF;32.37;-64.68;6;2018-04-20T17:55:00Z;23;18;240;26;1018
OMAA;24.42;54.63;27;2018-04-20T18:00:00Z;25;21;310;9;1010
KSEA;47.45;-122.32;136;2018-04-20T17:53:00Z;11.7;4.4;0;6;1024
FAOR;-26.12;28.22;1700;2018-04-20T18:00:00Z;17;13;350;19;1023
SCEL;-33.37;-70.77;476;2018-04-20T18:00:00Z;25;6;180;13;1016
SKBO;4.7;-74.12;2548;2018-04-20T18:00:00Z;16;8;120;15;1027
ZSNJ;31.75;118.87;33;2018-04-20T18:00:00Z;18;16;80;15;1011
KMIA;25.8;-80.28;3;2018-04-20T17:53:00Z;30;15;190;6;1019
PAFA;64.8;-147.85;132;2018-04-20T17:53:00Z;-3.9;-12.2;30;22;1000
KMCI;39.3;-94.73;320;2018-04-20T17:53:00Z;13.9;-2.2;130;24;1029
KLAX;33.93;-118.38;46;2018-04-20T17:53:00Z;18.3;8.3;0;0;1020
KJFK;40.63;-73.77;9;2018-04-20T17:51:00Z;10.6;-4.4;330;33;1022
GMMX;31.62;-8.02;466;2018-04-20T18:30:00Z;19;6;280;19;1011
UUEE;55.97;37.42;190;2018-04-20T18:30:00Z;9;2;0;0;1011
EDDT;52.57;13.32;37;2018-04-20T18:20:00Z;22;8;250;9;1019
LEMD;40.48;-3.57;582;2018-04-20T18:00:00Z;20;8;150;24;1018
HECA;30.12;31.38;74;2018-04-20T18:30:00Z;27;13;20;17;1011
VTBD;13.92;100.6;3;2018-04-20T18:30:00Z;29;26;190;13;1009
RJTT;35.53;139.77;8;2018-04-20T18:30:00Z;15;12;160;9;1021
EGLL;51.48;-0.45;24;2018-04-20T18:20:00Z;23;10;0;6;1022
HRYR;-1.97;30.12;1497;2018-04-20T18:30:00Z;19;17;350;6;1021
YSSY;-33.95;151.17;3;2018-04-20T18:30:00Z;18;16;210;15;1021
