station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-15T14:00:00Z;20;17;110;4;1024
OMAA;24.42;54.63;27;2018-06-15T14:00:00Z;37;20;320;20;998
SCEL;-33.37;-70.77;476;2018-06-15T14:00:00Z;11;1;10;6;1022
FAOR;-26.12;28.22;1700;2018-06-15T14:00:00Z;20;-2;290;20;1019
ZSNJ;31.75;118.87;33;2018-06-15T14:00:00Z;25;19;60;11;1007
SKBO;4.7;-74.12;2548;2018-06-15T14:00:00Z;14;9;30;11;1029
KMCI;39.3;-94.73;320;2018-06-15T13:53:00Z;28.3;20.6;210;22;1013
TXKF;32.37;-64.68;6;2018-06-15T13:55:00Z;25;23;240;26;1016
HECA;30.12;31.38;74;2018-06-15T14:00:00Z;40;10;330;15;1006
KSEA;47.45;-122.32;136;2018-06-15T13:53:00Z;12.8;8.9;360;9;1016
KJFK;40.63;-73.77;9;2018-06-15T13:51:00Z;20;11.7;330;20;1014
VTBD;13.92;100.6;3;2018-06-15T14:00:00Z;27;27;120;6;1007
YSSY;-33.95;151.17;3;2018-06-15T14:00:00Z;13;2;260;24;1016
KMIA;25.8;-80.28;3;2018-06-15T13:53:00Z;28.3;23.9;90;7;1018
KLAX;33.93;-118.38;46;2018-06-15T13:53:00Z;18.3;15.6;0;6;1010
EDDT;52.57;13.32;37;2018-06-15T13:50:00Z;22;11;290;11;1017
LEMD;40.48;-3.57;582;2018-06-15T14:00:00Z;30;8;170;7;1015
GMMX;31.62;-8.02;466;2018-06-15T14:00:00Z;31;13;0;9;1012
HRYR;-1.97;30.12;1497;2018-06-15T13:00:00Z;26;14;200;7;1020
EGLL;51.48;-0.45;24;2018-06-15T13:50:00Z;22;7;280;17;1016
RJTT;35.53;139.77;8;2018-06-15T14:00:00Z;17;16;20;33;1009
