station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-08T10:53:00Z;-3.9;-12.2;360;17;1010
ZSNJ;31.75;118.87;33;2018-04-08T10:00:00Z;20;5;240;19;1013
FAOR;-26.12;28.22;1700;2018-04-08T10:00:00Z;23;10;0;9;1028
KJFK;40.63;-73.77;9;2018-04-08T10:51:00Z;0;-10;360;30;1012
SKBO;4.7;-74.12;2548;2018-04-08T11:00:00Z;10;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-08T11:00:00Z;24;22;320;7;1017
OMAA;24.42;54.63;27;2018-04-08T10:00:00Z;33;13;300;22;1009
SCEL;-33.37;-70.77;476;2018-04-08T11:00:00Z;8;7;0;0;1015
KMCI;39.3;-94.73;320;2018-04-08T10:53:00Z;0.6;-7.8;160;15;1017
EDDT;52.57;13.32;37;2018-04-08T10:50:00Z;18;4;150;28;1011
KMIA;25.8;-80.28;3;2018-04-08T10:53:00Z;22.2;22.2;190;11;1012
KLAX;33.93;-118.38;46;2018-04-08T10:53:00Z;12.8;11.7;80;6;1014
TXKF;32.37;-64.68;6;2018-04-08T10:55:00Z;21;20;190;28;1012
YSSY;-33.95;151.17;3;2018-04-08T10:30:00Z;23;20;300;4;1017
RJTT;35.53;139.77;8;2018-04-08T10:30:00Z;14;-3;10;7;1014
UUEE;55.97;37.42;190;2018-04-08T10:30:00Z;10;-6;220;26;1025
GMMX;31.62;-8.02;466;2018-04-08T10:30:00Z;14;3;350;6;1018
KSEA;47.45;-122.32;136;2018-04-08T10:53:00Z;7.8;5.6;170;30;1004
HECA;30.12;31.38;74;2018-04-08T10:30:00Z;24;7;290;17;1014
LEMD;40.48;-3.57;582;2018-04-08T10:30:00Z;12;6;10;4;1008
EGLL;51.48;-0.45;24;2018-04-08T10:50:00Z;10;10;0;4;1007
VTBD;13.92;100.6;3;2018-04-08T10:30:00Z;28;18;350;17;1013
HRYR;-1.97;30.12;1497;2018-04-08T10:30:00Z;25;17;30;26;1019
