station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T12:00:00Z;14;12;70;7;1027
OMAA;24.42;54.63;27;2018-05-31T11:00:00Z;39;16;330;26;1003
KMCI;39.3;-94.73;320;2018-05-31T11:53:00Z;22.2;17.8;210;26;1009
FAOR;-26.12;28.22;1700;2018-05-31T11:00:00Z;15;8;330;24;1023
ZSNJ;31.75;118.87;33;2018-05-31T11:00:00Z;22;17;240;7;1015
YSSY;-33.95;151.17;3;2018-05-31T11:30:00Z;13;3;220;41;1023
UUEE;55.97;37.42;190;2018-05-31T11:30:00Z;10;-1;360;30;1016
SCEL;-33.37;-70.77;476;2018-05-31T12:00:00Z;7;4;160;11;1020
SBGL;-22.82;-43.25;6;2018-05-31T11:00:00Z;20;19;300;4;1019
KMIA;25.8;-80.28;3;2018-05-31T11:53:00Z;26.7;25;80;17;1017
TXKF;32.37;-64.68;6;2018-05-31T11:55:00Z;25;20;110;7;1018
VTBD;13.92;100.6;3;2018-05-31T11:30:00Z;31;25;200;7;1007
GMMX;31.62;-8.02;466;2018-05-31T11:30:00Z;23;12;0;6;1018
KJFK;40.63;-73.77;9;2018-05-31T11:51:00Z;17.8;16.1;90;13;1018
PAFA;64.8;-147.85;132;2018-05-31T11:53:00Z;9.4;4.4;260;6;1011
KSEA;47.45;-122.32;136;2018-05-31T11:53:00Z;10;5.6;0;0;1012
HRYR;-1.97;30.12;1497;2018-05-31T11:30:00Z;25;15;170;11;1021
LEMD;40.48;-3.57;582;2018-05-31T11:30:00Z;22;11;180;15;1019
EDDT;52.57;13.32;37;2018-05-31T11:50:00Z;30;11;130;17;1015
KLAX;33.93;-118.38;46;2018-05-31T11:53:00Z;16.7;13.3;190;6;1012
RJTT;35.53;139.77;8;2018-05-31T11:30:00Z;21;17;230;20;1004
EGLL;51.48;-0.45;24;2018-05-31T11:50:00Z;22;16;60;9;1015
HECA;30.12;31.38;74;2018-05-31T11:30:00Z;32;13;330;11;1011
