station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T22:00:00Z;20;17;40;7;1015
SKBO;4.7;-74.12;2548;2018-06-01T22:00:00Z;16;8;110;13;1025
KMCI;39.3;-94.73;320;2018-06-01T21:53:00Z;32.8;18.3;150;19;1010
TXKF;32.37;-64.68;6;2018-06-01T21:55:00Z;24;22;160;9;1014
OMAA;24.42;54.63;27;2018-06-01T22:00:00Z;31;25;320;4;1001
KLAX;33.93;-118.38;46;2018-06-01T21:53:00Z;20;13.3;270;20;1015
KMIA;25.8;-80.28;3;2018-06-01T21:53:00Z;28.3;19.4;160;15;1015
KSEA;47.45;-122.32;136;2018-06-01T21:53:00Z;17.8;3.3;210;20;1024
EDDT;52.57;13.32;37;2018-06-01T22:20:00Z;20;18;0;0;1014
PAFA;64.8;-147.85;132;2018-06-01T22:27:00Z;13.3;6.7;20;11;1013
FAOR;-26.12;28.22;1700;2018-06-01T22:00:00Z;5;-2;180;15;1027
SCEL;-33.37;-70.77;476;2018-06-01T22:00:00Z;12;0;170;15;1015
HRYR;-1.97;30.12;1497;2018-06-01T22:30:00Z;18;16;320;11;1022
EGLL;51.48;-0.45;24;2018-06-01T22:20:00Z;18;16;240;13;1018
GMMX;31.62;-8.02;466;2018-06-01T22:30:00Z;19;12;20;13;1020
HECA;30.12;31.38;74;2018-06-01T22:30:00Z;23;17;340;11;1011
KJFK;40.63;-73.77;9;2018-06-01T21:51:00Z;20;20;170;11;1008
UUEE;55.97;37.42;190;2018-06-01T22:30:00Z;7;3;250;11;1017
VTBD;13.92;100.6;3;2018-06-01T22:30:00Z;27;24;250;7;1008
YSSY;-33.95;151.17;3;2018-06-01T22:30:00Z;14;9;220;44;1018
RJTT;35.53;139.77;8;2018-06-01T22:30:00Z;20;17;80;11;1016
SBGL;-22.82;-43.25;6;2018-06-01T22:00:00Z;25;17;80;6;1014
LEMD;40.48;-3.57;582;2018-06-01T22:30:00Z;16;14;70;7;1018
