station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T03:00:00Z;25;21;160;11;1009
SKBO;4.7;-74.12;2548;2018-04-22T03:00:00Z;12;10;40;6;1028
KMCI;39.3;-94.73;320;2018-04-22T02:53:00Z;13.9;-2.2;80;22;1021
KSEA;47.45;-122.32;136;2018-04-22T02:53:00Z;11.1;2.2;20;15;1029
FAOR;-26.12;28.22;1700;2018-04-22T03:00:00Z;12;2;200;15;1023
SCEL;-33.37;-70.77;476;2018-04-22T03:00:00Z;16;9;0;4;1015
OMAA;24.42;54.63;27;2018-04-22T03:00:00Z;26;4;120;13;1009
SBGL;-22.82;-43.25;6;2018-04-22T03:00:00Z;23;18;80;7;1017
TXKF;32.37;-64.68;6;2018-04-22T02:55:00Z;17;11;40;13;1025
KMIA;25.8;-80.28;3;2018-04-22T02:53:00Z;25;21.7;80;19;1020
KLAX;33.93;-118.38;46;2018-04-22T02:53:00Z;16.1;11.7;250;13;1015
LEMD;40.48;-3.57;582;2018-04-22T03:00:00Z;11;9;360;9;1018
EDDT;52.57;13.32;37;2018-04-22T03:20:00Z;9;5;0;4;1018
GMMX;31.62;-8.02;466;2018-04-22T00:00:00Z;15;4;330;11;1013
RJTT;35.53;139.77;8;2018-04-22T03:00:00Z;25;15;170;17;1017
EGLL;51.48;-0.45;24;2018-04-22T03:20:00Z;14;13;0;2;1012
VTBD;13.92;100.6;3;2018-04-22T03:00:00Z;33;26;180;11;1011
HRYR;-1.97;30.12;1497;2018-04-22T03:00:00Z;17;17;310;9;1020
HECA;30.12;31.38;74;2018-04-22T03:00:00Z;17;11;320;19;1012
YSSY;-33.95;151.17;3;2018-04-22T03:00:00Z;22;16;170;19;1021
UUEE;55.97;37.42;190;2018-04-22T03:00:00Z;2;0;300;26;995
