station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-30T08:53:00Z;5.6;0.6;290;7;1002
SKBO;4.7;-74.12;2548;2018-04-30T09:00:00Z;10;9;350;7;1027
SBGL;-22.82;-43.25;6;2018-04-30T09:00:00Z;19;17;50;4;1016
ZSNJ;31.75;118.87;33;2018-04-30T09:00:00Z;29;20;180;11;1009
SCEL;-33.37;-70.77;476;2018-04-30T09:00:00Z;7;6;140;6;1015
FAOR;-26.12;28.22;1700;2018-04-30T09:00:00Z;20;8;190;15;1029
KMIA;25.8;-80.28;3;2018-04-30T08:53:00Z;23.9;17.2;70;9;1018
UUEE;55.97;37.42;190;2018-04-30T09:30:00Z;21;7;190;22;1011
OMAA;24.42;54.63;27;2018-04-30T09:00:00Z;34;11;340;22;1008
KMCI;39.3;-94.73;320;2018-04-30T08:53:00Z;15.6;6.1;170;30;1017
KLAX;33.93;-118.38;46;2018-04-30T08:53:00Z;13.9;10;140;6;1014
LEMD;40.48;-3.57;582;2018-04-30T09:30:00Z;9;2;190;13;1015
EDDT;52.57;13.32;37;2018-04-30T09:20:00Z;23;12;190;19;997
GMMX;31.62;-8.02;466;2018-04-30T09:30:00Z;14;8;320;6;1017
HECA;30.12;31.38;74;2018-04-30T09:30:00Z;38;3;190;30;1005
KSEA;47.45;-122.32;136;2018-04-30T08:53:00Z;8.9;5.6;180;13;1019
KJFK;40.63;-73.77;9;2018-04-30T08:51:00Z;8.9;-2.2;290;17;1017
RJTT;35.53;139.77;8;2018-04-30T09:30:00Z;21;17;170;30;1013
EGLL;51.48;-0.45;24;2018-04-30T09:20:00Z;6;3;350;20;1005
HRYR;-1.97;30.12;1497;2018-04-30T09:30:00Z;21;17;140;7;1023
TXKF;32.37;-64.68;6;2018-04-30T08:55:00Z;20;20;320;6;1017
YSSY;-33.95;151.17;3;2018-04-30T09:30:00Z;18;15;190;17;1026
VTBD;13.92;100.6;3;2018-04-30T09:30:00Z;27;25;180;11;1008
