station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T13:00:00Z;10;1;60;6;1016
FAOR;-26.12;28.22;1700;2018-05-12T13:00:00Z;19;1;310;13;1020
SBGL;-22.82;-43.25;6;2018-05-12T13:00:00Z;28;18;10;6;1013
OMAA;24.42;54.63;27;2018-05-12T13:00:00Z;42;6;290;15;1002
KLAX;33.93;-118.38;46;2018-05-12T13:13:00Z;15;11.7;250;11;1013
SKBO;4.7;-74.12;2548;2018-05-12T13:00:00Z;15;10;120;11;1029
PAFA;64.8;-147.85;132;2018-05-12T12:53:00Z;5.6;0.6;0;0;1015
KMCI;39.3;-94.73;320;2018-05-12T12:53:00Z;21.1;17.2;160;15;1011
ZSNJ;31.75;118.87;33;2018-05-12T13:00:00Z;20;19;200;7;1009
KJFK;40.63;-73.77;9;2018-05-12T12:51:00Z;11.7;9.4;110;17;1022
KMIA;25.8;-80.28;3;2018-05-12T12:53:00Z;25.6;19.4;30;9;1020
UUEE;55.97;37.42;190;2018-05-12T13:30:00Z;25;5;30;31;1017
GMMX;31.62;-8.02;466;2018-05-12T13:30:00Z;25;8;360;6;1019
KSEA;47.45;-122.32;136;2018-05-12T12:53:00Z;9.4;7.2;0;0;1022
TXKF;32.37;-64.68;6;2018-05-12T12:55:00Z;22;21;300;6;1023
HECA;30.12;31.38;74;2018-05-12T13:30:00Z;28;12;300;24;1009
RJTT;35.53;139.77;8;2018-05-12T13:30:00Z;19;14;200;22;1015
EGLL;51.48;-0.45;24;2018-05-12T13:20:00Z;13;9;0;4;1012
LEMD;40.48;-3.57;582;2018-05-12T13:30:00Z;20;6;290;20;1014
VTBD;13.92;100.6;3;2018-05-12T13:30:00Z;29;26;180;4;1010
EDDT;52.57;13.32;37;2018-05-12T13:20:00Z;21;11;70;11;1017
HRYR;-1.97;30.12;1497;2018-05-12T13:30:00Z;23;18;120;11;1017
YSSY;-33.95;151.17;3;2018-05-12T13:30:00Z;15;8;230;39;1015
