station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T12:00:00Z;26;22;240;7;1000
SCEL;-33.37;-70.77;476;2018-06-13T13:00:00Z;0;-2;0;2;1024
OMAA;24.42;54.63;27;2018-06-13T12:00:00Z;37;22;300;28;995
KSEA;47.45;-122.32;136;2018-06-13T12:53:00Z;12.2;8.9;230;11;1012
SBGL;-22.82;-43.25;6;2018-06-13T13:00:00Z;27;20;30;11;1017
FAOR;-26.12;28.22;1700;2018-06-13T12:00:00Z;14;1;250;13;1030
KJFK;40.63;-73.77;9;2018-06-13T12:51:00Z;18.9;17.8;190;15;1016
SKBO;4.7;-74.12;2548;2018-06-13T13:00:00Z;13;10;50;13;1029
YSSY;-33.95;151.17;3;2018-06-13T12:30:00Z;14;6;320;9;1013
PAFA;64.8;-147.85;132;2018-06-13T12:53:00Z;3.3;1.7;50;6;1015
KMCI;39.3;-94.73;320;2018-06-13T12:53:00Z;22.2;17.8;40;19;1018
TXKF;32.37;-64.68;6;2018-06-13T12:55:00Z;25;20;80;15;1023
LEMD;40.48;-3.57;582;2018-06-13T12:30:00Z;24;7;10;19;1018
GMMX;31.62;-8.02;466;2018-06-13T12:30:00Z;23;12;50;9;1018
KMIA;25.8;-80.28;3;2018-06-13T12:53:00Z;26.7;23.3;90;7;1019
UUEE;55.97;37.42;190;2018-06-13T12:30:00Z;21;10;330;19;1004
KLAX;33.93;-118.38;46;2018-06-13T12:53:00Z;16.1;15.6;0;0;1010
HECA;30.12;31.38;74;2018-06-13T12:30:00Z;35;17;240;7;1004
VTBD;13.92;100.6;3;2018-06-13T12:30:00Z;30;26;210;11;1006
RJTT;35.53;139.77;8;2018-06-13T12:30:00Z;22;19;180;13;1006
EDDT;52.57;13.32;37;2018-06-13T12:50:00Z;16;10;290;11;1011
EGLL;51.48;-0.45;24;2018-06-13T12:50:00Z;21;9;220;15;1018
HRYR;-1.97;30.12;1497;2018-06-13T12:30:00Z;25;13;170;13;1022
