station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T09:00:00Z;29;17;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-03T09:00:00Z;10;9;260;6;1014
FAOR;-26.12;28.22;1700;2018-04-03T08:00:00Z;20;14;350;11;1024
OMAA;24.42;54.63;27;2018-04-03T09:00:00Z;29;15;300;28;1012
SBGL;-22.82;-43.25;6;2018-04-03T09:00:00Z;24;23;170;4;1007
KLAX;33.93;-118.38;46;2018-04-03T08:59:00Z;13.3;11.1;240;7;1013
TXKF;32.37;-64.68;6;2018-04-03T08:55:00Z;18;17;270;4;1020
PAFA;64.8;-147.85;132;2018-04-03T08:53:00Z;-16.7;-21.1;50;6;1027
SKBO;4.7;-74.12;2548;2018-04-03T09:00:00Z;12;11;0;4;1025
KMIA;25.8;-80.28;3;2018-04-03T08:53:00Z;22.2;19.4;120;9;1016
KSEA;47.45;-122.32;136;2018-04-03T08:53:00Z;6.1;1.1;210;13;1021
KJFK;40.63;-73.77;9;2018-04-03T08:51:00Z;1.7;0;200;9;1023
HECA;30.12;31.38;74;2018-04-03T09:00:00Z;20;13;10;13;1015
KMCI;39.3;-94.73;320;2018-04-03T08:53:00Z;1.7;1.1;70;15;1000
YSSY;-33.95;151.17;3;2018-04-03T09:00:00Z;21;15;130;17;1021
VTBD;13.92;100.6;3;2018-04-03T09:00:00Z;33;25;110;9;1007
GMMX;31.62;-8.02;466;2018-04-03T09:00:00Z;15;8;0;2;1014
EGLL;51.48;-0.45;24;2018-04-03T09:20:00Z;12;10;210;24;994
HRYR;-1.97;30.12;1497;2018-04-03T09:00:00Z;18;17;220;7;1019
UUEE;55.97;37.42;190;2018-04-03T09:00:00Z;3;-1;230;22;1007
EDDT;52.57;13.32;37;2018-04-03T09:20:00Z;13;9;230;22;1003
RJTT;35.53;139.77;8;2018-04-03T09:00:00Z;19;16;180;26;1014
LEMD;40.48;-3.57;582;2018-04-03T09:00:00Z;12;8;200;20;1009
