station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-03T11:00:00Z;30;13;310;28;1010
FAOR;-26.12;28.22;1700;2018-04-03T10:00:00Z;22;13;330;9;1023
KLAX;33.93;-118.38;46;2018-04-03T11:53:00Z;13.9;11.7;260;9;1013
SCEL;-33.37;-70.77;476;2018-04-03T12:00:00Z;10;9;350;4;1016
ZSNJ;31.75;118.87;33;2018-04-03T11:00:00Z;27;18;100;15;1010
SBGL;-22.82;-43.25;6;2018-04-03T11:00:00Z;27;22;340;6;1008
TXKF;32.37;-64.68;6;2018-04-03T11:55:00Z;20;17;310;6;1021
KMIA;25.8;-80.28;3;2018-04-03T11:53:00Z;22.8;19.4;100;11;1018
KSEA;47.45;-122.32;136;2018-04-03T11:53:00Z;5.6;0.6;180;11;1020
EDDT;52.57;13.32;37;2018-04-03T11:50:00Z;17;7;260;17;1004
GMMX;31.62;-8.02;466;2018-04-03T11:00:00Z;17;7;360;6;1014
HECA;30.12;31.38;74;2018-04-03T11:30:00Z;24;9;10;17;1014
KJFK;40.63;-73.77;9;2018-04-03T11:51:00Z;4.4;1.7;150;13;1023
KMCI;39.3;-94.73;320;2018-04-03T11:53:00Z;1.7;1.1;10;20;1001
VTBD;13.92;100.6;3;2018-04-03T11:30:00Z;31;25;200;13;1007
YSSY;-33.95;151.17;3;2018-04-03T11:30:00Z;22;16;130;17;1021
HRYR;-1.97;30.12;1497;2018-04-03T11:30:00Z;20;18;200;17;1017
UUEE;55.97;37.42;190;2018-04-03T11:30:00Z;3;-3;260;26;1009
LEMD;40.48;-3.57;582;2018-04-03T11:30:00Z;15;6;200;30;1009
RJTT;35.53;139.77;8;2018-04-03T11:30:00Z;19;16;180;17;1015
SKBO;4.7;-74.12;2548;2018-04-03T12:00:00Z;12;11;70;6;1025
PAFA;64.8;-147.85;132;2018-04-03T11:53:00Z;-17.8;-22.2;350;9;1025
EGLL;51.48;-0.45;24;2018-04-03T11:50:00Z;13;9;210;22;994
