station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T15:00:00Z;20;16;0;4;1011
SKBO;4.7;-74.12;2548;2018-06-03T15:00:00Z;16;9;140;17;1029
OMAA;24.42;54.63;27;2018-06-03T15:00:00Z;36;25;340;22;999
FAOR;-26.12;28.22;1700;2018-06-03T15:00:00Z;17;-9;210;13;1028
SBGL;-22.82;-43.25;6;2018-06-03T15:00:00Z;26;18;270;15;1021
SCEL;-33.37;-70.77;476;2018-06-03T15:00:00Z;9;4;360;9;1024
KMCI;39.3;-94.73;320;2018-06-03T14:53:00Z;22.8;13.3;280;11;1022
KLAX;33.93;-118.38;46;2018-06-03T15:13:00Z;18.3;14.4;0;0;1014
PAFA;64.8;-147.85;132;2018-06-03T14:53:00Z;12.2;5.6;60;6;1014
KSEA;47.45;-122.32;136;2018-06-03T14:53:00Z;13.3;9.4;240;11;1018
KMIA;25.8;-80.28;3;2018-06-03T14:53:00Z;28.3;22.8;310;9;1017
HECA;30.12;31.38;74;2018-06-03T15:30:00Z;31;16;340;17;1009
EDDT;52.57;13.32;37;2018-06-03T15:20:00Z;23;15;310;15;1016
UUEE;55.97;37.42;190;2018-06-03T15:30:00Z;23;11;240;15;1003
TXKF;32.37;-64.68;6;2018-06-03T15:28:00Z;27;24;270;33;1015
KJFK;40.63;-73.77;9;2018-06-03T14:51:00Z;15.6;11.7;100;24;1017
GMMX;31.62;-8.02;466;2018-06-03T15:30:00Z;28;9;0;7;1016
EGLL;51.48;-0.45;24;2018-06-03T15:20:00Z;26;10;320;9;1017
RJTT;35.53;139.77;8;2018-06-03T15:30:00Z;20;17;150;7;1017
HRYR;-1.97;30.12;1497;2018-06-03T15:00:00Z;25;15;170;13;1018
YSSY;-33.95;151.17;3;2018-06-03T15:30:00Z;14;10;240;19;1018
VTBD;13.92;100.6;3;2018-06-03T15:30:00Z;31;26;230;17;1007
LEMD;40.48;-3.57;582;2018-06-03T15:30:00Z;25;10;210;26;1013
